action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 8
rmc8_1 4 3
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 5
rmc8_1 10 6
rmc8_1 11 3
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 5
rmc8_1 15 6
rmc8_1 16 3
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 5
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 3
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 2
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 3
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 5
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 5
rmc8_1 54 1
rmc8_1 55 3
rmc8_1 56 6
rmc8_1 57 6
rmc8_1 58 3
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 4
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 8
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 3
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 5
rmc8_1 77 6
rmc8_1 78 6
rmc8_1 79 4
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 8
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 5
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 4
rmc8_1 123 7
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 8
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 4
rmc8_1 141 2
rmc8_1 142 5
rmc8_1 143 2
rmc8_1 144 5
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 3
rmc8_1 158 5
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 1
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 5
rmc8_1 166 6
rmc8_1 167 4
rmc8_1 168 8
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 1
rmc8_1 176 5
rmc8_1 177 8
rmc8_1 178 3
rmc8_1 179 5
rmc8_1 180 1
rmc8_1 181 3
rmc8_1 182 5
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 3
rmc8_1 190 5
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 5
rmc8_1 200 1
rmc8_1 201 8
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 4
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 8
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 3
rmc8_1 216 6
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 5
rmc8_1 229 5
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 5
rmc8_1 238 1
rmc8_1 239 8
rmc8_1 240 3
rmc8_1 241 5
rmc8_1 242 1
rmc8_1 243 3
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 4
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 8
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 8
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 4
rmc8_1 270 7
rmc8_1 271 3
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 4
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 2
rmc8_1 281 5
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 4
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 4
rmc8_1 298 8
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 5
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 5
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 4
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 5
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 8
rmc8_1 329 3
rmc8_1 330 6
rmc8_1 331 6
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 8
rmc8_1 338 3
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 5
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 4
rmc8_1 346 2
rmc8_1 347 4
rmc8_1 348 2
rmc8_1 349 1
rmc8_1 350 2
rmc8_1 351 5
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 5
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 5
rmc8_1 360 8
rmc8_1 361 2
rmc8_1 362 4
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 4
rmc8_1 371 2
rmc8_1 372 4
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 5
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 8
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 5
rmc8_1 387 6
rmc8_1 388 4
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 8
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 5
rmc8_1 403 1
rmc8_1 404 4
rmc8_1 405 8
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 4
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 4
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 3
rmc8_1 421 5
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 5
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 8
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 4
rmc8_1 437 8
rmc8_1 438 3
rmc8_1 439 6
