action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 3
rmc8_1 4 6
rmc8_1 5 3
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 5
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 5
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 8
rmc8_1 30 3
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 5
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 4
rmc8_1 57 2
rmc8_1 58 5
rmc8_1 59 5
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 8
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 5
rmc8_1 81 7
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 5
rmc8_1 92 8
rmc8_1 93 2
rmc8_1 94 5
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 5
rmc8_1 111 6
rmc8_1 112 3
rmc8_1 113 5
rmc8_1 114 1
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 5
rmc8_1 123 5
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 4
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 8
rmc8_1 134 3
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 8
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 8
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 5
rmc8_1 176 1
rmc8_1 177 5
rmc8_1 178 8
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 5
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 3
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 2
rmc8_1 192 4
rmc8_1 193 2
rmc8_1 194 4
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 5
rmc8_1 202 7
rmc8_1 203 3
rmc8_1 204 6
rmc8_1 205 3
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 5
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 3
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 4
rmc8_1 239 8
rmc8_1 240 3
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 5
rmc8_1 246 1
rmc8_1 247 3
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 5
rmc8_1 255 2
rmc8_1 256 4
rmc8_1 257 2
rmc8_1 258 5
rmc8_1 259 5
rmc8_1 260 6
rmc8_1 261 6
rmc8_1 262 3
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 5
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 5
rmc8_1 272 8
rmc8_1 273 3
rmc8_1 274 5
rmc8_1 275 1
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 4
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 4
rmc8_1 285 2
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 5
rmc8_1 293 1
rmc8_1 294 3
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 5
rmc8_1 298 6
rmc8_1 299 3
rmc8_1 300 1
rmc8_1 301 5
rmc8_1 302 5
rmc8_1 303 1
rmc8_1 304 4
rmc8_1 305 2
rmc8_1 306 5
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 4
rmc8_1 314 8
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 4
rmc8_1 320 2
rmc8_1 321 4
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 8
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 5
rmc8_1 329 5
rmc8_1 330 8
rmc8_1 331 3
rmc8_1 332 2
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 3
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 4
rmc8_1 343 8
rmc8_1 344 3
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 8
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 5
rmc8_1 354 7
rmc8_1 355 3
rmc8_1 356 2
rmc8_1 357 5
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 5
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 5
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 3
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 1
rmc8_1 387 2
rmc8_1 388 5
rmc8_1 389 1
rmc8_1 390 8
rmc8_1 391 2
rmc8_1 392 4
rmc8_1 393 8
rmc8_1 394 3
rmc8_1 395 2
rmc8_1 396 5
rmc8_1 397 8
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 2
rmc8_1 401 5
rmc8_1 402 1
rmc8_1 403 3
rmc8_1 404 5
rmc8_1 405 8
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 8
rmc8_1 409 3
rmc8_1 410 6
rmc8_1 411 4
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 5
rmc8_1 415 1
rmc8_1 416 8
rmc8_1 417 3
rmc8_1 418 6
rmc8_1 419 4
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 4
rmc8_1 434 2
rmc8_1 435 5
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 2
