action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 8
rmc8_1 4 2
rmc8_1 5 1
rmc8_1 6 3
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 5
rmc8_1 35 1
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 3
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 8
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 5
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 5
rmc8_1 61 6
rmc8_1 62 6
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 5
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 5
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 5
rmc8_1 95 1
rmc8_1 96 8
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 3
rmc8_1 112 6
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 2
rmc8_1 121 4
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 5
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 5
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 3
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 5
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 1
rmc8_1 172 3
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 4
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 4
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 8
rmc8_1 192 2
rmc8_1 193 5
rmc8_1 194 1
rmc8_1 195 8
rmc8_1 196 3
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 4
rmc8_1 202 8
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 5
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 5
rmc8_1 211 5
rmc8_1 212 8
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 3
rmc8_1 216 6
rmc8_1 217 3
rmc8_1 218 5
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 3
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 2
rmc8_1 231 5
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 5
rmc8_1 238 1
rmc8_1 239 3
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 4
rmc8_1 243 8
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 5
rmc8_1 247 1
rmc8_1 248 3
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 5
rmc8_1 256 8
rmc8_1 257 2
rmc8_1 258 5
rmc8_1 259 1
rmc8_1 260 5
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 4
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 8
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 5
rmc8_1 275 5
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 5
rmc8_1 279 1
rmc8_1 280 3
rmc8_1 281 2
rmc8_1 282 5
rmc8_1 283 1
rmc8_1 284 5
rmc8_1 285 7
rmc8_1 286 2
rmc8_1 287 5
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 5
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 5
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 5
rmc8_1 309 6
rmc8_1 310 3
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 5
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 5
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 4
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 5
rmc8_1 327 5
rmc8_1 328 1
rmc8_1 329 5
rmc8_1 330 1
rmc8_1 331 5
rmc8_1 332 1
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 5
rmc8_1 337 8
rmc8_1 338 3
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 5
rmc8_1 344 5
rmc8_1 345 5
rmc8_1 346 1
rmc8_1 347 3
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 8
rmc8_1 351 3
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 5
rmc8_1 355 1
rmc8_1 356 8
rmc8_1 357 2
rmc8_1 358 5
rmc8_1 359 6
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 5
rmc8_1 363 1
rmc8_1 364 3
rmc8_1 365 2
rmc8_1 366 5
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 8
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 5
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 3
rmc8_1 381 5
rmc8_1 382 6
rmc8_1 383 3
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 5
rmc8_1 392 5
rmc8_1 393 7
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 1
rmc8_1 398 2
rmc8_1 399 5
rmc8_1 400 6
rmc8_1 401 3
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 5
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 5
rmc8_1 413 6
rmc8_1 414 4
rmc8_1 415 2
rmc8_1 416 5
rmc8_1 417 1
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 8
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 1
