action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 8
rmc8_1 3 3
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 5
rmc8_1 14 1
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 8
rmc8_1 23 3
rmc8_1 24 2
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 8
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 3
rmc8_1 33 1
rmc8_1 34 3
rmc8_1 35 1
rmc8_1 36 3
rmc8_1 37 6
rmc8_1 38 4
rmc8_1 39 2
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 5
rmc8_1 44 1
rmc8_1 45 3
rmc8_1 46 1
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 5
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 5
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 3
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 3
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 4
rmc8_1 71 8
rmc8_1 72 3
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 1
rmc8_1 76 5
rmc8_1 77 6
rmc8_1 78 4
rmc8_1 79 2
rmc8_1 80 5
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 5
rmc8_1 93 5
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
