action step s
- 0 1
rmc8_1 1 4
rmc8_1 2 2
rmc8_1 3 5
rmc8_1 4 7
rmc8_1 5 3
rmc8_1 6 2
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 5
rmc8_1 11 7
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 5
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 4
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 8
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 8
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 5
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 4
rmc8_1 39 7
rmc8_1 40 3
rmc8_1 41 6
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 5
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 5
rmc8_1 58 6
rmc8_1 59 3
rmc8_1 60 6
rmc8_1 61 6
rmc8_1 62 3
rmc8_1 63 2
rmc8_1 64 5
rmc8_1 65 5
rmc8_1 66 5
rmc8_1 67 1
rmc8_1 68 8
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 5
rmc8_1 72 7
rmc8_1 73 3
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 8
rmc8_1 81 3
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 5
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 5
rmc8_1 92 8
rmc8_1 93 3
rmc8_1 94 2
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 5
rmc8_1 113 6
rmc8_1 114 3
rmc8_1 115 2
rmc8_1 116 5
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 8
rmc8_1 121 3
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 4
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 5
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 5
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 8
rmc8_1 143 3
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 5
rmc8_1 150 1
rmc8_1 151 5
rmc8_1 152 1
rmc8_1 153 5
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 5
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 4
rmc8_1 160 2
rmc8_1 161 1
rmc8_1 162 3
rmc8_1 163 6
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 8
rmc8_1 170 3
rmc8_1 171 2
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 5
rmc8_1 179 8
rmc8_1 180 3
rmc8_1 181 6
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 3
rmc8_1 186 5
rmc8_1 187 6
rmc8_1 188 6
rmc8_1 189 6
rmc8_1 190 6
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 4
rmc8_1 194 8
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 8
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 5
rmc8_1 213 1
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 8
rmc8_1 225 2
rmc8_1 226 5
rmc8_1 227 1
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 4
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 4
rmc8_1 238 2
rmc8_1 239 5
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 4
rmc8_1 244 7
rmc8_1 245 3
rmc8_1 246 2
rmc8_1 247 4
rmc8_1 248 2
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 4
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 8
rmc8_1 261 2
rmc8_1 262 5
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 5
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 5
rmc8_1 278 6
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 4
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 4
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 5
rmc8_1 295 8
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 3
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 5
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 5
rmc8_1 308 1
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 6
rmc8_1 315 3
rmc8_1 316 1
rmc8_1 317 5
