action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 8
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 5
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 6
rmc8_1 40 4
rmc8_1 41 2
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 3
rmc8_1 48 5
rmc8_1 49 1
rmc8_1 50 8
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 5
rmc8_1 63 8
rmc8_1 64 3
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 8
rmc8_1 71 2
rmc8_1 72 5
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 8
rmc8_1 77 3
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 5
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 8
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 3
rmc8_1 109 1
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 3
rmc8_1 116 2
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 5
rmc8_1 129 6
rmc8_1 130 3
rmc8_1 131 2
rmc8_1 132 5
rmc8_1 133 6
rmc8_1 134 3
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 8
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 4
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 5
rmc8_1 149 1
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 5
rmc8_1 159 5
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 5
rmc8_1 164 6
rmc8_1 165 6
rmc8_1 166 6
rmc8_1 167 3
rmc8_1 168 6
rmc8_1 169 4
rmc8_1 170 2
rmc8_1 171 1
rmc8_1 172 2
rmc8_1 173 4
rmc8_1 174 2
rmc8_1 175 5
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 4
rmc8_1 179 8
rmc8_1 180 2
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 3
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 8
rmc8_1 194 3
rmc8_1 195 6
rmc8_1 196 4
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 3
rmc8_1 200 6
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 5
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 8
rmc8_1 214 3
rmc8_1 215 6
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 4
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 8
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 7
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 5
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 3
rmc8_1 239 2
rmc8_1 240 4
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 3
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 5
rmc8_1 248 8
rmc8_1 249 3
rmc8_1 250 1
rmc8_1 251 5
rmc8_1 252 5
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 5
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 3
rmc8_1 269 2
rmc8_1 270 5
rmc8_1 271 5
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 8
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 4
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 4
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 5
rmc8_1 294 1
rmc8_1 295 5
rmc8_1 296 1
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 3
rmc8_1 303 6
rmc8_1 304 6
rmc8_1 305 4
rmc8_1 306 2
rmc8_1 307 5
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 8
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 7
rmc8_1 315 2
rmc8_1 316 5
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 5
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 5
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 4
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 4
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 5
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 5
rmc8_1 347 6
rmc8_1 348 3
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 5
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 3
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 4
rmc8_1 363 2
rmc8_1 364 5
rmc8_1 365 8
rmc8_1 366 2
rmc8_1 367 4
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 5
rmc8_1 372 7
rmc8_1 373 3
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 4
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 5
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 8
rmc8_1 393 2
rmc8_1 394 5
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 5
rmc8_1 406 1
rmc8_1 407 5
rmc8_1 408 1
rmc8_1 409 5
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 4
rmc8_1 415 8
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 8
rmc8_1 419 2
rmc8_1 420 5
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 5
rmc8_1 426 6
rmc8_1 427 3
rmc8_1 428 2
rmc8_1 429 5
rmc8_1 430 1
rmc8_1 431 5
rmc8_1 432 5
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 4
rmc8_1 436 2
rmc8_1 437 4
rmc8_1 438 2
rmc8_1 439 4
