action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 5
rmc8_1 4 8
rmc8_1 5 3
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 5
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 4
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 5
rmc8_1 36 5
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 5
rmc8_1 45 8
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 3
rmc8_1 49 2
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 5
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 3
rmc8_1 69 2
rmc8_1 70 4
rmc8_1 71 8
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 4
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 4
rmc8_1 81 2
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 8
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 8
rmc8_1 95 3
rmc8_1 96 2
rmc8_1 97 5
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 8
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 3
rmc8_1 124 6
rmc8_1 125 3
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 8
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 8
rmc8_1 143 3
rmc8_1 144 6
rmc8_1 145 6
rmc8_1 146 3
rmc8_1 147 1
rmc8_1 148 8
rmc8_1 149 3
rmc8_1 150 1
rmc8_1 151 8
rmc8_1 152 3
rmc8_1 153 2
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 4
rmc8_1 157 8
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 5
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 4
rmc8_1 175 7
rmc8_1 176 6
rmc8_1 177 3
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 4
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 8
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 4
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 3
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 8
rmc8_1 206 3
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 4
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 5
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 5
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 4
rmc8_1 228 7
rmc8_1 229 6
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 4
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 4
rmc8_1 243 2
rmc8_1 244 5
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 4
rmc8_1 248 2
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 5
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 4
rmc8_1 262 8
rmc8_1 263 2
rmc8_1 264 5
rmc8_1 265 6
rmc8_1 266 4
rmc8_1 267 2
rmc8_1 268 4
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 6
rmc8_1 275 6
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 5
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 4
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 4
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 4
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 3
rmc8_1 300 2
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 5
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 3
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 4
rmc8_1 327 2
rmc8_1 328 5
rmc8_1 329 1
rmc8_1 330 4
rmc8_1 331 8
rmc8_1 332 2
rmc8_1 333 4
rmc8_1 334 8
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 4
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 4
rmc8_1 346 2
rmc8_1 347 4
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 4
rmc8_1 352 2
rmc8_1 353 5
rmc8_1 354 1
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 8
rmc8_1 358 2
rmc8_1 359 5
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 5
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 4
rmc8_1 382 8
rmc8_1 383 3
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 1
rmc8_1 387 3
rmc8_1 388 6
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 4
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 3
rmc8_1 401 1
rmc8_1 402 8
rmc8_1 403 2
rmc8_1 404 4
rmc8_1 405 8
rmc8_1 406 2
rmc8_1 407 4
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 4
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 5
rmc8_1 415 5
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 8
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 4
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 8
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 4
rmc8_1 433 8
rmc8_1 434 2
rmc8_1 435 5
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 8
