action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 5
rmc8_1 16 6
rmc8_1 17 3
rmc8_1 18 5
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 4
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 8
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 8
rmc8_1 48 2
rmc8_1 49 5
rmc8_1 50 6
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 3
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 5
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 5
rmc8_1 64 8
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 3
rmc8_1 73 6
rmc8_1 74 4
rmc8_1 75 2
rmc8_1 76 4
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 8
rmc8_1 80 3
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 5
rmc8_1 84 1
rmc8_1 85 5
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 5
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 3
rmc8_1 95 5
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 5
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 3
rmc8_1 129 5
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 4
rmc8_1 133 2
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 5
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 3
rmc8_1 141 6
rmc8_1 142 4
rmc8_1 143 2
rmc8_1 144 5
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 4
rmc8_1 154 2
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 3
rmc8_1 161 1
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 8
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 4
rmc8_1 170 2
rmc8_1 171 5
rmc8_1 172 8
rmc8_1 173 3
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 8
rmc8_1 177 3
rmc8_1 178 6
rmc8_1 179 4
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 8
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 5
rmc8_1 192 5
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 3
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 5
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 8
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 8
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 8
rmc8_1 223 3
rmc8_1 224 6
rmc8_1 225 3
rmc8_1 226 2
rmc8_1 227 4
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 5
rmc8_1 234 5
rmc8_1 235 6
rmc8_1 236 6
rmc8_1 237 3
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 4
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 5
rmc8_1 258 7
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 1
rmc8_1 268 5
rmc8_1 269 6
rmc8_1 270 4
rmc8_1 271 2
rmc8_1 272 5
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 5
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 2
rmc8_1 281 5
rmc8_1 282 6
rmc8_1 283 4
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 5
rmc8_1 291 6
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 5
rmc8_1 295 5
rmc8_1 296 7
rmc8_1 297 2
rmc8_1 298 4
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 4
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 8
rmc8_1 306 3
rmc8_1 307 6
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 5
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 4
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 4
rmc8_1 327 2
rmc8_1 328 4
rmc8_1 329 2
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 4
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 4
rmc8_1 347 8
rmc8_1 348 3
rmc8_1 349 6
rmc8_1 350 3
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 8
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 4
rmc8_1 359 2
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 2
rmc8_1 366 5
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 5
rmc8_1 370 6
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 5
rmc8_1 378 5
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 4
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 3
rmc8_1 387 6
rmc8_1 388 6
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 4
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 5
rmc8_1 400 8
rmc8_1 401 2
rmc8_1 402 4
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 3
rmc8_1 406 1
rmc8_1 407 4
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 5
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 3
rmc8_1 419 2
rmc8_1 420 4
rmc8_1 421 2
rmc8_1 422 5
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 5
rmc8_1 426 1
rmc8_1 427 8
rmc8_1 428 3
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 8
rmc8_1 433 3
rmc8_1 434 6
rmc8_1 435 4
rmc8_1 436 8
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 8
