action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 5
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 5
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 5
rmc8_1 24 1
rmc8_1 25 8
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 5
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 5
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 5
rmc8_1 51 8
rmc8_1 52 3
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 8
rmc8_1 58 3
rmc8_1 59 2
rmc8_1 60 4
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 4
rmc8_1 67 2
rmc8_1 68 5
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 4
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 5
rmc8_1 79 1
rmc8_1 80 3
rmc8_1 81 1
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 5
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 5
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 8
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 3
rmc8_1 127 6
rmc8_1 128 6
rmc8_1 129 6
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 8
rmc8_1 134 3
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 4
rmc8_1 138 7
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 5
rmc8_1 142 6
rmc8_1 143 3
rmc8_1 144 6
rmc8_1 145 3
rmc8_1 146 6
rmc8_1 147 6
rmc8_1 148 4
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 5
rmc8_1 153 1
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 3
rmc8_1 159 2
rmc8_1 160 4
rmc8_1 161 8
rmc8_1 162 3
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 3
rmc8_1 179 6
rmc8_1 180 4
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 4
rmc8_1 184 8
rmc8_1 185 3
rmc8_1 186 6
rmc8_1 187 4
rmc8_1 188 2
rmc8_1 189 4
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 8
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 4
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 8
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 5
rmc8_1 214 6
rmc8_1 215 3
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 4
rmc8_1 220 8
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 4
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 4
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 8
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 5
rmc8_1 234 1
rmc8_1 235 8
rmc8_1 236 2
rmc8_1 237 4
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 3
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 3
rmc8_1 254 6
rmc8_1 255 4
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 5
rmc8_1 260 6
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 5
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 5
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 4
rmc8_1 284 2
rmc8_1 285 5
rmc8_1 286 1
rmc8_1 287 3
rmc8_1 288 1
rmc8_1 289 8
rmc8_1 290 3
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 3
rmc8_1 303 2
rmc8_1 304 5
rmc8_1 305 6
rmc8_1 306 3
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 4
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 4
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 4
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 4
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 8
rmc8_1 342 3
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 5
rmc8_1 361 1
rmc8_1 362 8
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 4
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 4
rmc8_1 370 8
rmc8_1 371 2
rmc8_1 372 5
rmc8_1 373 6
rmc8_1 374 4
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 5
rmc8_1 393 6
rmc8_1 394 6
rmc8_1 395 3
rmc8_1 396 1
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 5
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 4
rmc8_1 410 2
rmc8_1 411 5
rmc8_1 412 1
rmc8_1 413 3
rmc8_1 414 5
rmc8_1 415 8
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 1
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 5
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 4
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 4
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 4
rmc8_1 439 2
