action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 5
rmc8_1 5 5
rmc8_1 6 6
rmc8_1 7 4
rmc8_1 8 8
rmc8_1 9 3
rmc8_1 10 6
rmc8_1 11 6
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 4
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 5
rmc8_1 18 6
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 3
rmc8_1 23 6
rmc8_1 24 6
rmc8_1 25 6
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 8
rmc8_1 45 2
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 3
rmc8_1 50 6
rmc8_1 51 3
rmc8_1 52 6
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 5
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 5
rmc8_1 75 8
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 4
rmc8_1 81 2
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 5
rmc8_1 86 6
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 4
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 5
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 5
rmc8_1 101 6
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 5
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 7
rmc8_1 121 3
rmc8_1 122 5
rmc8_1 123 8
rmc8_1 124 3
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 3
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 5
rmc8_1 134 5
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 3
rmc8_1 143 6
rmc8_1 144 3
rmc8_1 145 6
rmc8_1 146 6
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 4
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 3
rmc8_1 157 6
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 8
rmc8_1 162 3
rmc8_1 163 1
rmc8_1 164 8
rmc8_1 165 1
rmc8_1 166 3
rmc8_1 167 6
rmc8_1 168 3
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 1
rmc8_1 172 2
rmc8_1 173 4
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 5
rmc8_1 189 1
rmc8_1 190 8
rmc8_1 191 3
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 8
rmc8_1 195 2
rmc8_1 196 5
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 8
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 4
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 8
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 8
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 6
rmc8_1 225 3
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 5
rmc8_1 229 1
rmc8_1 230 2
rmc8_1 231 4
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 3
rmc8_1 237 1
rmc8_1 238 2
rmc8_1 239 4
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 4
rmc8_1 244 8
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 5
rmc8_1 251 6
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 5
rmc8_1 258 7
rmc8_1 259 3
rmc8_1 260 5
rmc8_1 261 8
rmc8_1 262 2
rmc8_1 263 5
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 8
rmc8_1 268 2
rmc8_1 269 5
rmc8_1 270 1
rmc8_1 271 5
rmc8_1 272 1
rmc8_1 273 4
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 8
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 8
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 8
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 3
rmc8_1 296 6
rmc8_1 297 3
rmc8_1 298 6
rmc8_1 299 6
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 5
rmc8_1 303 1
rmc8_1 304 4
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 4
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 8
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 5
rmc8_1 319 5
rmc8_1 320 5
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 4
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 4
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 8
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 8
rmc8_1 338 3
rmc8_1 339 6
rmc8_1 340 4
rmc8_1 341 2
rmc8_1 342 4
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 4
rmc8_1 347 2
rmc8_1 348 5
rmc8_1 349 1
rmc8_1 350 3
rmc8_1 351 6
rmc8_1 352 6
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 3
rmc8_1 359 6
rmc8_1 360 3
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 5
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 4
rmc8_1 369 2
rmc8_1 370 5
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 8
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 5
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 6
rmc8_1 384 6
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 1
rmc8_1 398 8
rmc8_1 399 2
rmc8_1 400 4
rmc8_1 401 2
rmc8_1 402 5
rmc8_1 403 1
rmc8_1 404 5
rmc8_1 405 5
rmc8_1 406 5
rmc8_1 407 6
rmc8_1 408 6
rmc8_1 409 3
rmc8_1 410 6
rmc8_1 411 3
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 4
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 5
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 4
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 2
