action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 5
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 4
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 5
rmc8_1 15 5
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 5
rmc8_1 19 6
rmc8_1 20 3
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 5
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 5
rmc8_1 43 1
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 5
rmc8_1 59 1
rmc8_1 60 5
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 5
rmc8_1 65 1
rmc8_1 66 3
rmc8_1 67 6
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 8
rmc8_1 72 3
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 4
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 5
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 4
rmc8_1 91 2
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 4
rmc8_1 105 8
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 8
rmc8_1 109 3
rmc8_1 110 5
rmc8_1 111 6
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 3
rmc8_1 116 2
rmc8_1 117 5
rmc8_1 118 6
rmc8_1 119 4
rmc8_1 120 2
rmc8_1 121 4
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 8
rmc8_1 129 3
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 5
rmc8_1 141 1
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 4
rmc8_1 146 8
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 3
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 4
rmc8_1 158 2
rmc8_1 159 5
rmc8_1 160 8
rmc8_1 161 2
rmc8_1 162 4
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 8
rmc8_1 166 3
rmc8_1 167 1
rmc8_1 168 2
rmc8_1 169 4
rmc8_1 170 2
rmc8_1 171 4
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 5
rmc8_1 175 6
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 3
rmc8_1 186 2
rmc8_1 187 5
rmc8_1 188 1
rmc8_1 189 8
rmc8_1 190 3
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 4
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 8
rmc8_1 208 1
rmc8_1 209 4
rmc8_1 210 8
rmc8_1 211 2
rmc8_1 212 5
rmc8_1 213 5
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 5
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 8
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 4
rmc8_1 239 2
rmc8_1 240 5
rmc8_1 241 1
rmc8_1 242 3
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 3
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 2
rmc8_1 253 5
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 5
rmc8_1 263 1
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 4
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 7
rmc8_1 275 2
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 4
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 8
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 3
rmc8_1 289 5
rmc8_1 290 2
rmc8_1 291 4
rmc8_1 292 8
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 8
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 5
rmc8_1 299 6
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 5
rmc8_1 311 6
rmc8_1 312 6
rmc8_1 313 4
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 3
rmc8_1 321 1
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 5
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 4
rmc8_1 330 2
rmc8_1 331 4
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 3
rmc8_1 335 2
rmc8_1 336 4
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 4
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 5
rmc8_1 357 5
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 3
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 4
rmc8_1 373 2
rmc8_1 374 4
rmc8_1 375 8
rmc8_1 376 2
rmc8_1 377 5
rmc8_1 378 8
rmc8_1 379 3
rmc8_1 380 6
rmc8_1 381 3
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 3
rmc8_1 385 6
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 5
rmc8_1 391 8
rmc8_1 392 1
rmc8_1 393 3
rmc8_1 394 2
rmc8_1 395 5
rmc8_1 396 5
rmc8_1 397 6
rmc8_1 398 4
rmc8_1 399 2
rmc8_1 400 5
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 5
rmc8_1 406 6
rmc8_1 407 6
rmc8_1 408 4
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 8
rmc8_1 412 2
rmc8_1 413 5
rmc8_1 414 6
rmc8_1 415 4
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 5
rmc8_1 420 6
rmc8_1 421 4
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 5
rmc8_1 425 6
rmc8_1 426 3
rmc8_1 427 5
rmc8_1 428 8
rmc8_1 429 2
rmc8_1 430 5
rmc8_1 431 5
rmc8_1 432 1
rmc8_1 433 1
rmc8_1 434 5
rmc8_1 435 6
rmc8_1 436 4
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 5
