action step s
- 0 1
rmc8_1 1 8
rmc8_1 2 2
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 5
rmc8_1 6 1
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 5
rmc8_1 11 6
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 1
rmc8_1 16 4
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 3
rmc8_1 20 6
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 5
rmc8_1 24 8
rmc8_1 25 2
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 5
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 4
rmc8_1 39 8
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 5
rmc8_1 48 5
rmc8_1 49 1
rmc8_1 50 3
rmc8_1 51 6
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 5
rmc8_1 60 7
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 4
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 8
rmc8_1 68 3
rmc8_1 69 6
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 4
rmc8_1 75 8
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 3
rmc8_1 79 2
rmc8_1 80 5
rmc8_1 81 5
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 5
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 5
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 5
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 5
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 4
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 5
rmc8_1 124 5
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 5
rmc8_1 134 1
rmc8_1 135 3
rmc8_1 136 6
rmc8_1 137 4
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 3
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 5
rmc8_1 155 5
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 5
rmc8_1 159 8
rmc8_1 160 3
rmc8_1 161 5
rmc8_1 162 1
rmc8_1 163 5
rmc8_1 164 8
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 5
rmc8_1 169 7
rmc8_1 170 3
rmc8_1 171 1
rmc8_1 172 8
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 1
rmc8_1 176 8
