action step s
- 0 1
rmc8_1 1 3
rmc8_1 2 6
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 8
rmc8_1 19 2
rmc8_1 20 4
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 5
rmc8_1 24 1
rmc8_1 25 5
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 4
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 5
rmc8_1 41 2
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 8
rmc8_1 56 2
rmc8_1 57 4
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 8
rmc8_1 65 3
rmc8_1 66 6
rmc8_1 67 6
rmc8_1 68 3
rmc8_1 69 5
rmc8_1 70 1
rmc8_1 71 5
rmc8_1 72 8
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 5
rmc8_1 81 6
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 4
rmc8_1 94 2
rmc8_1 95 5
rmc8_1 96 1
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 3
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 8
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 3
rmc8_1 114 1
rmc8_1 115 4
rmc8_1 116 8
rmc8_1 117 2
rmc8_1 118 5
rmc8_1 119 1
rmc8_1 120 4
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 4
rmc8_1 124 2
