action step s
- 0 1
rmc8_1 1 1
rmc8_1 2 8
rmc8_1 3 3
rmc8_1 4 2
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 6
rmc8_1 9 6
rmc8_1 10 3
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 5
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 5
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 8
rmc8_1 81 2
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 5
rmc8_1 88 5
rmc8_1 89 8
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 4
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 8
rmc8_1 101 2
rmc8_1 102 5
rmc8_1 103 6
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 5
rmc8_1 107 1
rmc8_1 108 4
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 8
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 5
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 6
rmc8_1 128 3
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 5
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 8
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 5
rmc8_1 149 5
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 8
rmc8_1 154 3
rmc8_1 155 1
rmc8_1 156 5
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 1
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 5
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 8
rmc8_1 170 2
rmc8_1 171 1
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
