action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 8
rmc8_1 5 3
rmc8_1 6 5
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 5
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 5
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 1
rmc8_1 36 8
rmc8_1 37 3
rmc8_1 38 6
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 5
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 4
rmc8_1 58 2
rmc8_1 59 5
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 5
rmc8_1 65 7
rmc8_1 66 2
rmc8_1 67 5
rmc8_1 68 5
rmc8_1 69 1
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 4
rmc8_1 75 2
rmc8_1 76 4
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 5
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 5
rmc8_1 83 6
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 5
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 4
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 8
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 5
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 5
rmc8_1 118 6
rmc8_1 119 3
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 5
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 1
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 4
rmc8_1 133 2
rmc8_1 134 4
rmc8_1 135 7
rmc8_1 136 6
rmc8_1 137 4
rmc8_1 138 2
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 5
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 4
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 8
rmc8_1 151 3
rmc8_1 152 1
rmc8_1 153 8
rmc8_1 154 3
rmc8_1 155 1
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 3
rmc8_1 160 6
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 5
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 5
rmc8_1 180 6
rmc8_1 181 6
rmc8_1 182 3
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 4
rmc8_1 190 2
rmc8_1 191 5
rmc8_1 192 7
rmc8_1 193 2
rmc8_1 194 4
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 5
rmc8_1 200 1
rmc8_1 201 5
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 4
rmc8_1 208 2
rmc8_1 209 4
rmc8_1 210 2
rmc8_1 211 4
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 1
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 8
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 3
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 5
rmc8_1 236 8
rmc8_1 237 3
rmc8_1 238 2
rmc8_1 239 4
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 5
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 3
rmc8_1 256 6
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 5
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 5
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 3
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 5
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 4
rmc8_1 290 2
rmc8_1 291 5
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 5
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 5
rmc8_1 306 1
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 4
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 8
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 8
rmc8_1 325 3
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 2
rmc8_1 329 5
rmc8_1 330 1
rmc8_1 331 5
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 8
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 5
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 4
rmc8_1 342 2
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 1
rmc8_1 350 3
rmc8_1 351 6
rmc8_1 352 4
rmc8_1 353 7
rmc8_1 354 3
rmc8_1 355 5
rmc8_1 356 5
rmc8_1 357 1
rmc8_1 358 8
rmc8_1 359 3
rmc8_1 360 6
rmc8_1 361 3
rmc8_1 362 6
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 4
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 8
rmc8_1 369 2
rmc8_1 370 4
rmc8_1 371 2
rmc8_1 372 4
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 4
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 5
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 4
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 1
rmc8_1 387 4
rmc8_1 388 8
rmc8_1 389 3
rmc8_1 390 5
rmc8_1 391 1
rmc8_1 392 3
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 4
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 4
rmc8_1 403 8
rmc8_1 404 2
rmc8_1 405 5
rmc8_1 406 7
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 3
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 5
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 8
rmc8_1 427 2
rmc8_1 428 4
rmc8_1 429 2
rmc8_1 430 5
rmc8_1 431 6
rmc8_1 432 4
rmc8_1 433 2
rmc8_1 434 1
rmc8_1 435 5
rmc8_1 436 5
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 1
