action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 4
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 5
rmc8_1 18 6
rmc8_1 19 3
rmc8_1 20 6
rmc8_1 21 4
rmc8_1 22 8
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 3
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 5
rmc8_1 37 1
rmc8_1 38 5
rmc8_1 39 6
rmc8_1 40 4
rmc8_1 41 2
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 5
rmc8_1 45 6
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 5
rmc8_1 58 1
rmc8_1 59 3
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 5
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 5
rmc8_1 78 6
rmc8_1 79 4
rmc8_1 80 8
rmc8_1 81 3
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 5
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 8
rmc8_1 99 3
rmc8_1 100 2
rmc8_1 101 5
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 5
rmc8_1 119 1
rmc8_1 120 8
rmc8_1 121 3
rmc8_1 122 6
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 8
rmc8_1 127 1
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 5
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 4
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 3
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 5
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 4
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 5
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 4
rmc8_1 160 2
rmc8_1 161 1
rmc8_1 162 4
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 5
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 4
rmc8_1 172 8
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 8
rmc8_1 181 2
rmc8_1 182 5
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 5
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 8
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 5
rmc8_1 203 1
rmc8_1 204 3
rmc8_1 205 1
rmc8_1 206 5
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 5
rmc8_1 210 5
rmc8_1 211 1
rmc8_1 212 4
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 5
rmc8_1 226 1
rmc8_1 227 8
rmc8_1 228 3
rmc8_1 229 2
rmc8_1 230 5
rmc8_1 231 1
rmc8_1 232 3
rmc8_1 233 1
rmc8_1 234 3
rmc8_1 235 5
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 4
rmc8_1 239 8
rmc8_1 240 2
rmc8_1 241 5
rmc8_1 242 1
rmc8_1 243 3
rmc8_1 244 6
rmc8_1 245 4
rmc8_1 246 8
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 5
rmc8_1 251 1
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 8
rmc8_1 258 3
rmc8_1 259 5
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 8
rmc8_1 264 3
rmc8_1 265 5
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 8
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 5
rmc8_1 278 1
rmc8_1 279 5
rmc8_1 280 8
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 5
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 5
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 8
rmc8_1 305 2
rmc8_1 306 5
rmc8_1 307 6
rmc8_1 308 3
rmc8_1 309 6
rmc8_1 310 6
rmc8_1 311 3
rmc8_1 312 6
rmc8_1 313 6
rmc8_1 314 6
rmc8_1 315 4
rmc8_1 316 2
rmc8_1 317 5
rmc8_1 318 5
rmc8_1 319 8
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 5
rmc8_1 323 2
rmc8_1 324 4
rmc8_1 325 8
rmc8_1 326 2
rmc8_1 327 5
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 4
rmc8_1 331 8
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 4
rmc8_1 336 2
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 4
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 5
rmc8_1 349 7
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 3
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 4
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 8
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 5
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 3
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 8
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 8
rmc8_1 396 3
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 5
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 4
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 8
rmc8_1 417 3
rmc8_1 418 5
rmc8_1 419 8
rmc8_1 420 3
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 5
rmc8_1 427 1
rmc8_1 428 3
rmc8_1 429 6
rmc8_1 430 4
rmc8_1 431 2
rmc8_1 432 5
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 1
