action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 5
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 3
rmc8_1 18 1
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 4
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 5
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 4
rmc8_1 36 2
rmc8_1 37 5
rmc8_1 38 8
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 5
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 8
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 4
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 5
rmc8_1 63 6
rmc8_1 64 3
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 8
rmc8_1 72 3
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 3
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 8
rmc8_1 80 2
rmc8_1 81 4
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 5
rmc8_1 86 6
rmc8_1 87 3
rmc8_1 88 1
rmc8_1 89 8
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 5
rmc8_1 93 1
rmc8_1 94 4
rmc8_1 95 8
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 5
rmc8_1 103 5
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 3
rmc8_1 114 1
rmc8_1 115 5
rmc8_1 116 6
rmc8_1 117 6
rmc8_1 118 6
rmc8_1 119 3
rmc8_1 120 6
rmc8_1 121 6
rmc8_1 122 3
rmc8_1 123 5
rmc8_1 124 5
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 5
rmc8_1 128 1
rmc8_1 129 8
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 5
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 5
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 8
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 2
rmc8_1 148 4
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 5
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 5
rmc8_1 164 7
rmc8_1 165 6
rmc8_1 166 3
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 5
rmc8_1 171 8
rmc8_1 172 3
rmc8_1 173 1
rmc8_1 174 4
rmc8_1 175 2
rmc8_1 176 5
rmc8_1 177 5
rmc8_1 178 5
rmc8_1 179 7
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 4
rmc8_1 186 8
rmc8_1 187 3
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 5
rmc8_1 194 1
rmc8_1 195 4
rmc8_1 196 2
rmc8_1 197 5
rmc8_1 198 1
rmc8_1 199 8
rmc8_1 200 2
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 5
rmc8_1 207 1
rmc8_1 208 5
rmc8_1 209 1
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 4
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 5
rmc8_1 216 5
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 4
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 4
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 5
rmc8_1 231 5
rmc8_1 232 5
rmc8_1 233 1
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 4
rmc8_1 238 2
rmc8_1 239 4
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 4
rmc8_1 243 7
rmc8_1 244 3
rmc8_1 245 6
rmc8_1 246 4
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 5
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 5
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 8
rmc8_1 265 3
rmc8_1 266 6
rmc8_1 267 4
rmc8_1 268 8
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 5
rmc8_1 272 8
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 5
rmc8_1 280 1
rmc8_1 281 3
rmc8_1 282 5
rmc8_1 283 5
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 4
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 4
rmc8_1 294 7
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 7
rmc8_1 301 2
rmc8_1 302 4
rmc8_1 303 2
rmc8_1 304 4
rmc8_1 305 2
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 5
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 4
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 3
rmc8_1 315 6
rmc8_1 316 3
rmc8_1 317 6
rmc8_1 318 3
rmc8_1 319 2
rmc8_1 320 5
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 8
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 4
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 4
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 5
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 4
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 8
rmc8_1 358 2
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 4
rmc8_1 362 2
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 5
rmc8_1 366 5
rmc8_1 367 5
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 3
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 4
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 2
rmc8_1 384 4
rmc8_1 385 2
rmc8_1 386 1
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 1
rmc8_1 391 5
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 8
rmc8_1 398 3
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 5
rmc8_1 402 6
rmc8_1 403 6
rmc8_1 404 6
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 4
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 4
rmc8_1 414 8
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 8
rmc8_1 418 3
rmc8_1 419 2
rmc8_1 420 5
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 5
rmc8_1 426 1
rmc8_1 427 8
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 4
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 8
rmc8_1 436 3
rmc8_1 437 2
rmc8_1 438 5
rmc8_1 439 1
