action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 3
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 3
rmc8_1 19 6
rmc8_1 20 4
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 4
rmc8_1 25 2
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 5
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 8
rmc8_1 38 3
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 5
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 5
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 3
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 5
rmc8_1 68 8
rmc8_1 69 2
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 8
rmc8_1 87 3
rmc8_1 88 5
rmc8_1 89 8
rmc8_1 90 3
rmc8_1 91 2
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 4
rmc8_1 95 2
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 3
rmc8_1 102 6
rmc8_1 103 4
rmc8_1 104 8
rmc8_1 105 3
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 5
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 5
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 4
rmc8_1 128 2
rmc8_1 129 4
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 3
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 5
rmc8_1 138 8
rmc8_1 139 2
rmc8_1 140 4
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 8
rmc8_1 152 3
rmc8_1 153 2
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 8
rmc8_1 164 2
rmc8_1 165 5
rmc8_1 166 6
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 5
rmc8_1 171 5
rmc8_1 172 5
rmc8_1 173 6
rmc8_1 174 3
rmc8_1 175 6
rmc8_1 176 3
rmc8_1 177 1
rmc8_1 178 3
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 3
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 5
rmc8_1 187 6
rmc8_1 188 4
rmc8_1 189 2
rmc8_1 190 5
rmc8_1 191 5
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 4
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 8
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 5
rmc8_1 205 1
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 5
rmc8_1 213 1
rmc8_1 214 3
rmc8_1 215 1
rmc8_1 216 2
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 3
rmc8_1 223 2
rmc8_1 224 5
rmc8_1 225 5
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 5
rmc8_1 235 1
rmc8_1 236 8
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 4
rmc8_1 240 2
rmc8_1 241 4
rmc8_1 242 7
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 4
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 8
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 8
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 5
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 7
rmc8_1 276 6
rmc8_1 277 4
rmc8_1 278 2
rmc8_1 279 5
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 5
rmc8_1 286 6
rmc8_1 287 6
rmc8_1 288 4
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 5
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 3
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 5
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 4
rmc8_1 315 2
rmc8_1 316 5
rmc8_1 317 1
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 5
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 5
rmc8_1 325 1
rmc8_1 326 8
rmc8_1 327 3
rmc8_1 328 6
rmc8_1 329 6
rmc8_1 330 4
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 5
rmc8_1 335 1
rmc8_1 336 8
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 5
rmc8_1 341 1
rmc8_1 342 4
rmc8_1 343 2
rmc8_1 344 5
rmc8_1 345 2
rmc8_1 346 4
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 5
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 5
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 5
rmc8_1 372 8
rmc8_1 373 2
rmc8_1 374 4
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 5
rmc8_1 378 5
rmc8_1 379 8
rmc8_1 380 3
rmc8_1 381 1
rmc8_1 382 4
rmc8_1 383 8
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 5
rmc8_1 388 5
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 4
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 1
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 8
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 5
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 5
rmc8_1 411 5
rmc8_1 412 6
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 5
rmc8_1 427 6
rmc8_1 428 3
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 3
rmc8_1 433 6
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 5
rmc8_1 437 1
rmc8_1 438 5
rmc8_1 439 1
