action step s
- 0 1
rmc8_1 1 3
rmc8_1 2 6
rmc8_1 3 3
rmc8_1 4 5
rmc8_1 5 1
rmc8_1 6 8
rmc8_1 7 2
rmc8_1 8 4
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 5
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 8
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 5
rmc8_1 47 6
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 5
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 5
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 4
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 5
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 4
rmc8_1 95 8
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 5
rmc8_1 103 6
rmc8_1 104 3
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 5
rmc8_1 114 1
rmc8_1 115 8
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 5
