action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 5
rmc8_1 6 8
rmc8_1 7 2
rmc8_1 8 5
rmc8_1 9 8
rmc8_1 10 3
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 4
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 8
rmc8_1 33 3
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 4
rmc8_1 37 8
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 4
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 8
rmc8_1 71 3
rmc8_1 72 6
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 5
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 5
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 3
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 4
rmc8_1 121 2
rmc8_1 122 5
rmc8_1 123 8
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 5
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 8
rmc8_1 148 2
rmc8_1 149 5
rmc8_1 150 1
rmc8_1 151 5
rmc8_1 152 5
rmc8_1 153 1
rmc8_1 154 5
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 3
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 5
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 8
rmc8_1 170 2
rmc8_1 171 5
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 8
rmc8_1 178 2
rmc8_1 179 4
rmc8_1 180 2
rmc8_1 181 5
rmc8_1 182 1
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 4
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 3
rmc8_1 195 2
rmc8_1 196 5
rmc8_1 197 6
rmc8_1 198 3
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 8
rmc8_1 202 2
rmc8_1 203 5
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 5
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 5
rmc8_1 214 6
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 4
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 5
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 5
rmc8_1 231 1
rmc8_1 232 2
rmc8_1 233 4
rmc8_1 234 2
rmc8_1 235 4
rmc8_1 236 2
rmc8_1 237 4
rmc8_1 238 8
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 4
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 4
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 8
rmc8_1 250 2
rmc8_1 251 5
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 8
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 4
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 5
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 4
rmc8_1 268 8
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 8
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 5
rmc8_1 283 1
rmc8_1 284 5
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 8
rmc8_1 290 2
rmc8_1 291 4
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 4
rmc8_1 296 8
rmc8_1 297 2
rmc8_1 298 4
rmc8_1 299 2
rmc8_1 300 5
rmc8_1 301 5
rmc8_1 302 6
rmc8_1 303 4
rmc8_1 304 2
rmc8_1 305 4
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 5
rmc8_1 309 2
rmc8_1 310 4
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 5
rmc8_1 328 6
rmc8_1 329 4
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 4
rmc8_1 335 8
rmc8_1 336 3
rmc8_1 337 1
rmc8_1 338 8
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 5
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 5
rmc8_1 358 5
rmc8_1 359 6
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 4
rmc8_1 363 2
rmc8_1 364 5
rmc8_1 365 1
rmc8_1 366 4
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 5
rmc8_1 372 5
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 5
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 8
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 5
rmc8_1 393 8
rmc8_1 394 3
rmc8_1 395 6
rmc8_1 396 3
rmc8_1 397 2
rmc8_1 398 4
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 1
rmc8_1 402 5
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 5
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 8
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 5
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 4
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 8
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 5
rmc8_1 434 6
rmc8_1 435 6
rmc8_1 436 6
rmc8_1 437 3
rmc8_1 438 6
rmc8_1 439 3
