action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 4
rmc8_1 9 7
rmc8_1 10 2
rmc8_1 11 5
rmc8_1 12 8
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 5
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 4
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 5
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 5
rmc8_1 44 1
rmc8_1 45 3
rmc8_1 46 6
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 4
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 4
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 5
rmc8_1 75 6
rmc8_1 76 4
rmc8_1 77 2
rmc8_1 78 5
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 5
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 4
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 8
rmc8_1 97 2
rmc8_1 98 5
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 3
rmc8_1 102 5
rmc8_1 103 5
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 5
rmc8_1 107 6
rmc8_1 108 3
rmc8_1 109 2
rmc8_1 110 5
rmc8_1 111 6
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 5
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 5
rmc8_1 122 1
rmc8_1 123 3
rmc8_1 124 5
rmc8_1 125 6
rmc8_1 126 6
rmc8_1 127 4
rmc8_1 128 8
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 5
rmc8_1 133 5
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 8
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 4
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 5
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 3
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 5
rmc8_1 179 7
rmc8_1 180 6
rmc8_1 181 6
rmc8_1 182 6
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 5
rmc8_1 187 8
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 4
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 5
rmc8_1 208 8
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 8
rmc8_1 216 3
rmc8_1 217 6
rmc8_1 218 4
rmc8_1 219 2
rmc8_1 220 5
rmc8_1 221 5
rmc8_1 222 1
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 8
rmc8_1 230 2
rmc8_1 231 1
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 5
rmc8_1 237 1
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 1
rmc8_1 241 4
rmc8_1 242 8
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 8
rmc8_1 252 3
rmc8_1 253 2
rmc8_1 254 5
rmc8_1 255 7
rmc8_1 256 3
rmc8_1 257 2
rmc8_1 258 5
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 5
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 4
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 8
rmc8_1 274 2
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 4
rmc8_1 279 8
rmc8_1 280 2
rmc8_1 281 5
rmc8_1 282 5
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 5
rmc8_1 291 7
rmc8_1 292 3
rmc8_1 293 6
rmc8_1 294 4
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 8
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 5
rmc8_1 305 1
rmc8_1 306 3
rmc8_1 307 2
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 4
rmc8_1 311 2
rmc8_1 312 5
rmc8_1 313 5
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 2
rmc8_1 319 5
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 5
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 5
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 4
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 5
rmc8_1 335 5
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 4
rmc8_1 346 8
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 5
rmc8_1 353 7
rmc8_1 354 2
rmc8_1 355 5
rmc8_1 356 1
rmc8_1 357 5
rmc8_1 358 5
rmc8_1 359 1
rmc8_1 360 2
rmc8_1 361 4
rmc8_1 362 2
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 4
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 8
rmc8_1 371 3
rmc8_1 372 2
rmc8_1 373 5
rmc8_1 374 1
rmc8_1 375 5
rmc8_1 376 8
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 5
rmc8_1 391 1
rmc8_1 392 5
rmc8_1 393 5
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 5
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 5
rmc8_1 409 1
rmc8_1 410 3
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 4
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 8
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 8
rmc8_1 426 2
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 4
rmc8_1 430 8
rmc8_1 431 2
rmc8_1 432 4
rmc8_1 433 8
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 5
rmc8_1 439 8
