action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 5
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 3
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 5
rmc8_1 22 5
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 1
rmc8_1 30 5
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 8
rmc8_1 35 3
rmc8_1 36 1
rmc8_1 37 8
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 5
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 8
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 5
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 4
rmc8_1 56 8
rmc8_1 57 3
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 5
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 8
rmc8_1 64 3
rmc8_1 65 5
rmc8_1 66 8
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 8
rmc8_1 85 3
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 8
rmc8_1 89 3
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 5
rmc8_1 94 7
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 1
rmc8_1 98 5
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 4
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 5
rmc8_1 105 6
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 4
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 8
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 1
