action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 5
rmc8_1 4 6
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 5
rmc8_1 15 2
rmc8_1 16 5
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 8
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 5
rmc8_1 33 6
rmc8_1 34 4
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 5
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 3
rmc8_1 47 6
rmc8_1 48 3
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 5
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 4
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 8
rmc8_1 75 3
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 5
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 8
rmc8_1 101 3
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 2
rmc8_1 107 5
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 3
rmc8_1 114 5
rmc8_1 115 5
rmc8_1 116 1
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 4
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 4
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 5
rmc8_1 128 6
rmc8_1 129 3
rmc8_1 130 5
rmc8_1 131 1
rmc8_1 132 5
rmc8_1 133 6
rmc8_1 134 3
rmc8_1 135 6
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 5
rmc8_1 139 8
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 8
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 5
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 5
rmc8_1 159 1
rmc8_1 160 5
rmc8_1 161 6
rmc8_1 162 4
rmc8_1 163 2
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 5
rmc8_1 173 1
rmc8_1 174 3
rmc8_1 175 1
rmc8_1 176 8
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 3
rmc8_1 180 6
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 4
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 3
rmc8_1 197 6
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 5
rmc8_1 203 6
rmc8_1 204 4
rmc8_1 205 2
rmc8_1 206 5
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 8
rmc8_1 213 3
rmc8_1 214 1
rmc8_1 215 4
rmc8_1 216 8
rmc8_1 217 3
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 4
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 3
rmc8_1 228 2
rmc8_1 229 4
rmc8_1 230 2
rmc8_1 231 4
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 2
rmc8_1 235 4
rmc8_1 236 8
rmc8_1 237 3
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 3
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 5
rmc8_1 247 5
rmc8_1 248 5
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 5
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 7
rmc8_1 260 3
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 4
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 5
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 8
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 8
rmc8_1 289 3
rmc8_1 290 6
rmc8_1 291 4
rmc8_1 292 2
rmc8_1 293 5
rmc8_1 294 1
rmc8_1 295 4
rmc8_1 296 2
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 5
rmc8_1 304 2
rmc8_1 305 4
rmc8_1 306 2
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 5
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 3
rmc8_1 320 2
rmc8_1 321 4
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 3
rmc8_1 325 5
rmc8_1 326 8
rmc8_1 327 2
rmc8_1 328 5
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 8
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 8
rmc8_1 336 2
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 8
rmc8_1 343 2
rmc8_1 344 5
rmc8_1 345 1
rmc8_1 346 3
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 1
rmc8_1 350 5
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 3
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 5
rmc8_1 366 6
rmc8_1 367 6
rmc8_1 368 4
rmc8_1 369 2
rmc8_1 370 5
rmc8_1 371 5
rmc8_1 372 1
rmc8_1 373 5
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 3
rmc8_1 378 1
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 5
rmc8_1 382 6
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 4
rmc8_1 397 2
rmc8_1 398 5
rmc8_1 399 1
rmc8_1 400 2
rmc8_1 401 4
rmc8_1 402 2
rmc8_1 403 5
rmc8_1 404 6
rmc8_1 405 3
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 4
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 1
rmc8_1 415 5
rmc8_1 416 6
rmc8_1 417 6
rmc8_1 418 3
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 8
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 5
rmc8_1 428 6
rmc8_1 429 3
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 4
rmc8_1 438 2
rmc8_1 439 5
