action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 6
rmc8_1 3 6
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 5
rmc8_1 8 8
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 5
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 5
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 5
rmc8_1 21 8
rmc8_1 22 3
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 5
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 5
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 1
rmc8_1 48 5
rmc8_1 49 8
rmc8_1 50 3
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 5
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 3
rmc8_1 69 5
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 8
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 8
rmc8_1 88 3
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 5
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 8
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 5
rmc8_1 114 6
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 5
rmc8_1 119 8
