action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 8
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 4
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 4
rmc8_1 23 2
rmc8_1 24 4
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 5
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 5
rmc8_1 54 7
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 5
rmc8_1 58 1
rmc8_1 59 3
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 5
rmc8_1 63 1
rmc8_1 64 5
rmc8_1 65 8
rmc8_1 66 3
rmc8_1 67 6
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 4
rmc8_1 77 8
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 8
rmc8_1 91 3
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 5
rmc8_1 97 5
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 4
rmc8_1 109 2
rmc8_1 110 5
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 5
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 4
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 4
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 5
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 5
rmc8_1 140 1
rmc8_1 141 5
rmc8_1 142 5
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 4
rmc8_1 152 8
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 5
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 1
rmc8_1 162 4
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 5
rmc8_1 171 6
rmc8_1 172 6
rmc8_1 173 3
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 4
rmc8_1 178 2
rmc8_1 179 5
rmc8_1 180 7
rmc8_1 181 6
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 5
rmc8_1 191 7
rmc8_1 192 2
rmc8_1 193 4
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 5
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 4
rmc8_1 201 2
rmc8_1 202 4
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 4
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 5
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 8
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 8
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 5
rmc8_1 235 7
rmc8_1 236 3
rmc8_1 237 6
rmc8_1 238 3
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 1
rmc8_1 243 5
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 4
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 5
rmc8_1 252 6
rmc8_1 253 3
rmc8_1 254 6
rmc8_1 255 4
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 5
rmc8_1 263 1
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 6
rmc8_1 275 3
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 5
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 5
rmc8_1 290 6
rmc8_1 291 3
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 3
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 5
rmc8_1 300 1
rmc8_1 301 8
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 4
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 5
rmc8_1 311 6
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 5
rmc8_1 319 1
rmc8_1 320 4
rmc8_1 321 2
rmc8_1 322 5
rmc8_1 323 8
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 5
rmc8_1 327 1
rmc8_1 328 5
rmc8_1 329 2
rmc8_1 330 5
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 5
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 4
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 5
rmc8_1 349 1
rmc8_1 350 5
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 5
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 5
rmc8_1 376 8
rmc8_1 377 3
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 5
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 8
rmc8_1 385 3
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 5
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 8
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 3
rmc8_1 398 2
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 5
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 4
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 1
rmc8_1 415 2
rmc8_1 416 4
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 4
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 4
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 3
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 5
rmc8_1 438 1
rmc8_1 439 2
