action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 4
rmc8_1 3 8
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 5
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 5
rmc8_1 15 7
rmc8_1 16 3
rmc8_1 17 6
rmc8_1 18 3
rmc8_1 19 5
rmc8_1 20 6
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 5
rmc8_1 24 5
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 8
rmc8_1 29 2
rmc8_1 30 5
rmc8_1 31 8
rmc8_1 32 2
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 4
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 3
rmc8_1 39 6
rmc8_1 40 3
rmc8_1 41 1
rmc8_1 42 8
rmc8_1 43 3
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 5
rmc8_1 50 8
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 4
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 4
rmc8_1 67 2
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 5
rmc8_1 77 5
rmc8_1 78 1
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 5
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 5
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 5
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 4
rmc8_1 106 8
rmc8_1 107 3
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 5
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 5
rmc8_1 135 7
rmc8_1 136 2
rmc8_1 137 5
rmc8_1 138 8
rmc8_1 139 3
rmc8_1 140 6
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 4
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 1
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 4
rmc8_1 163 2
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 5
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 5
rmc8_1 179 8
rmc8_1 180 3
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 2
rmc8_1 184 5
rmc8_1 185 5
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 5
rmc8_1 199 8
rmc8_1 200 3
rmc8_1 201 6
rmc8_1 202 4
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 4
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 1
rmc8_1 216 5
rmc8_1 217 1
rmc8_1 218 3
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 4
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 8
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 4
rmc8_1 239 2
rmc8_1 240 5
rmc8_1 241 2
rmc8_1 242 5
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 4
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 4
rmc8_1 257 2
rmc8_1 258 1
rmc8_1 259 3
rmc8_1 260 6
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 5
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 4
rmc8_1 269 2
rmc8_1 270 5
rmc8_1 271 1
rmc8_1 272 5
rmc8_1 273 5
rmc8_1 274 1
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 5
rmc8_1 290 1
rmc8_1 291 8
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 5
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 5
rmc8_1 301 6
rmc8_1 302 3
rmc8_1 303 5
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 5
rmc8_1 307 8
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 6
rmc8_1 315 3
rmc8_1 316 6
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 5
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 8
rmc8_1 336 2
rmc8_1 337 4
rmc8_1 338 8
rmc8_1 339 2
rmc8_1 340 5
rmc8_1 341 1
rmc8_1 342 3
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 4
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 3
rmc8_1 360 1
rmc8_1 361 5
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 2
rmc8_1 366 5
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 5
rmc8_1 382 8
rmc8_1 383 2
rmc8_1 384 5
rmc8_1 385 6
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 2
rmc8_1 392 4
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 5
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 5
rmc8_1 402 2
rmc8_1 403 4
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 4
rmc8_1 409 2
rmc8_1 410 4
rmc8_1 411 2
rmc8_1 412 4
rmc8_1 413 2
rmc8_1 414 4
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 5
rmc8_1 420 5
rmc8_1 421 5
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 4
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 5
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 1
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 2
