action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 8
rmc8_1 11 2
rmc8_1 12 5
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 4
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 5
rmc8_1 21 7
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 8
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 2
rmc8_1 42 1
rmc8_1 43 8
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 5
rmc8_1 58 5
rmc8_1 59 8
rmc8_1 60 2
rmc8_1 61 4
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 4
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 4
rmc8_1 70 2
rmc8_1 71 4
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 4
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 5
rmc8_1 81 6
rmc8_1 82 3
rmc8_1 83 6
rmc8_1 84 4
rmc8_1 85 8
rmc8_1 86 3
rmc8_1 87 6
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 5
rmc8_1 97 5
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 8
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 5
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 8
rmc8_1 110 3
rmc8_1 111 2
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 5
rmc8_1 117 1
rmc8_1 118 5
rmc8_1 119 5
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 5
rmc8_1 126 8
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 2
rmc8_1 130 5
rmc8_1 131 1
rmc8_1 132 3
rmc8_1 133 6
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 8
rmc8_1 138 2
rmc8_1 139 5
rmc8_1 140 5
rmc8_1 141 6
rmc8_1 142 3
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 5
rmc8_1 147 1
rmc8_1 148 5
rmc8_1 149 1
rmc8_1 150 8
rmc8_1 151 3
rmc8_1 152 2
rmc8_1 153 1
rmc8_1 154 2
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 5
rmc8_1 162 7
rmc8_1 163 3
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 5
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 5
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 4
rmc8_1 180 2
rmc8_1 181 5
rmc8_1 182 5
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 4
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 4
rmc8_1 190 8
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 4
rmc8_1 194 8
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 4
rmc8_1 199 7
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 3
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 4
rmc8_1 212 7
rmc8_1 213 2
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 4
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 3
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 5
rmc8_1 227 1
rmc8_1 228 8
rmc8_1 229 3
rmc8_1 230 1
rmc8_1 231 4
rmc8_1 232 2
rmc8_1 233 1
rmc8_1 234 5
rmc8_1 235 1
rmc8_1 236 8
rmc8_1 237 3
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 3
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 4
rmc8_1 254 2
rmc8_1 255 4
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 8
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 8
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 5
rmc8_1 277 8
rmc8_1 278 3
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 5
rmc8_1 283 5
rmc8_1 284 8
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 4
rmc8_1 288 2
rmc8_1 289 5
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 4
rmc8_1 295 8
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 3
rmc8_1 306 2
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 1
rmc8_1 315 5
rmc8_1 316 6
rmc8_1 317 4
rmc8_1 318 8
rmc8_1 319 2
rmc8_1 320 4
rmc8_1 321 2
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 5
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 3
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 5
rmc8_1 346 8
rmc8_1 347 3
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 4
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 8
rmc8_1 359 3
rmc8_1 360 6
rmc8_1 361 4
rmc8_1 362 8
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 2
rmc8_1 372 5
rmc8_1 373 8
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 5
rmc8_1 379 1
rmc8_1 380 8
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 2
rmc8_1 384 4
rmc8_1 385 2
rmc8_1 386 1
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 1
rmc8_1 390 5
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 1
rmc8_1 398 5
rmc8_1 399 1
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 4
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 8
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 4
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 5
rmc8_1 419 5
rmc8_1 420 5
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 4
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 8
rmc8_1 432 2
rmc8_1 433 4
rmc8_1 434 2
rmc8_1 435 4
rmc8_1 436 2
rmc8_1 437 4
rmc8_1 438 2
rmc8_1 439 1
