action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 5
rmc8_1 11 7
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 3
rmc8_1 29 6
rmc8_1 30 6
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 7
rmc8_1 41 3
rmc8_1 42 1
rmc8_1 43 3
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 8
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 7
rmc8_1 55 3
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 2
rmc8_1 87 5
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 5
rmc8_1 94 8
rmc8_1 95 3
rmc8_1 96 5
rmc8_1 97 6
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 8
rmc8_1 118 2
rmc8_1 119 1
