action step s
- 0 1
rmc8_1 1 3
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 4
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 5
rmc8_1 16 1
rmc8_1 17 8
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 5
rmc8_1 23 5
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 5
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 8
rmc8_1 37 2
rmc8_1 38 4
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 2
rmc8_1 42 5
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 6
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 5
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 4
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 3
rmc8_1 68 6
rmc8_1 69 6
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 7
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 5
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 5
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 4
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 5
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 5
rmc8_1 100 5
rmc8_1 101 6
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 5
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 5
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 5
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 4
