action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 5
rmc8_1 4 1
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 3
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 5
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 5
rmc8_1 31 6
rmc8_1 32 3
rmc8_1 33 5
rmc8_1 34 2
rmc8_1 35 4
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 4
rmc8_1 39 2
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 8
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 5
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 5
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 8
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 3
rmc8_1 64 5
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 3
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 8
rmc8_1 73 3
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 5
rmc8_1 81 8
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 8
rmc8_1 85 3
rmc8_1 86 6
rmc8_1 87 3
rmc8_1 88 2
rmc8_1 89 4
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 2
rmc8_1 101 4
rmc8_1 102 2
rmc8_1 103 5
rmc8_1 104 5
rmc8_1 105 7
rmc8_1 106 2
rmc8_1 107 5
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 5
rmc8_1 128 8
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 2
rmc8_1 132 5
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 2
rmc8_1 143 5
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 5
rmc8_1 147 5
rmc8_1 148 8
rmc8_1 149 2
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 8
rmc8_1 154 3
rmc8_1 155 5
rmc8_1 156 8
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 5
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 4
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 5
rmc8_1 175 8
rmc8_1 176 3
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 4
rmc8_1 181 2
rmc8_1 182 5
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 4
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 4
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 4
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 5
rmc8_1 209 5
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 5
rmc8_1 215 6
rmc8_1 216 6
rmc8_1 217 3
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 5
rmc8_1 231 1
rmc8_1 232 5
rmc8_1 233 1
rmc8_1 234 4
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 4
rmc8_1 244 7
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 3
rmc8_1 248 6
rmc8_1 249 4
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 5
rmc8_1 253 1
rmc8_1 254 3
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 5
rmc8_1 258 5
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 5
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 5
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 8
rmc8_1 274 3
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 4
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 8
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 5
rmc8_1 295 1
rmc8_1 296 8
rmc8_1 297 3
rmc8_1 298 1
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 5
rmc8_1 316 8
rmc8_1 317 2
rmc8_1 318 1
rmc8_1 319 5
rmc8_1 320 1
rmc8_1 321 3
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 5
rmc8_1 326 1
rmc8_1 327 3
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 5
rmc8_1 332 5
rmc8_1 333 5
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 2
rmc8_1 338 4
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 4
rmc8_1 343 2
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 3
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 3
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 4
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 2
rmc8_1 366 4
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 3
rmc8_1 370 5
rmc8_1 371 5
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 4
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 5
rmc8_1 388 1
rmc8_1 389 3
rmc8_1 390 1
rmc8_1 391 8
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 8
rmc8_1 399 2
rmc8_1 400 5
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 5
rmc8_1 404 1
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 4
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 5
rmc8_1 416 5
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 8
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 8
rmc8_1 424 2
rmc8_1 425 4
rmc8_1 426 2
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 5
rmc8_1 435 5
rmc8_1 436 1
rmc8_1 437 5
rmc8_1 438 1
rmc8_1 439 8
