action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 5
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 4
rmc8_1 34 2
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 5
rmc8_1 38 1
rmc8_1 39 3
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 4
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 3
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 4
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 1
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 5
rmc8_1 81 6
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 5
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 4
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 4
rmc8_1 95 2
rmc8_1 96 5
rmc8_1 97 8
rmc8_1 98 3
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 5
rmc8_1 102 1
rmc8_1 103 3
rmc8_1 104 5
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 5
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 4
rmc8_1 119 2
rmc8_1 120 5
rmc8_1 121 7
rmc8_1 122 3
rmc8_1 123 6
rmc8_1 124 4
rmc8_1 125 2
rmc8_1 126 4
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 8
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 8
rmc8_1 145 3
rmc8_1 146 5
rmc8_1 147 2
rmc8_1 148 4
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 3
rmc8_1 159 2
rmc8_1 160 4
rmc8_1 161 8
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 8
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 5
rmc8_1 173 1
rmc8_1 174 2
rmc8_1 175 4
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 8
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 4
rmc8_1 197 8
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 3
rmc8_1 201 5
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 3
rmc8_1 208 2
rmc8_1 209 5
rmc8_1 210 5
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 5
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 4
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 5
rmc8_1 223 5
rmc8_1 224 6
rmc8_1 225 4
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 3
rmc8_1 229 1
rmc8_1 230 2
rmc8_1 231 1
rmc8_1 232 8
rmc8_1 233 3
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 3
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 5
rmc8_1 242 6
rmc8_1 243 4
rmc8_1 244 8
rmc8_1 245 3
rmc8_1 246 5
rmc8_1 247 5
rmc8_1 248 1
rmc8_1 249 3
rmc8_1 250 2
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 5
rmc8_1 256 7
rmc8_1 257 3
rmc8_1 258 6
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 4
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 4
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 4
rmc8_1 279 8
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 3
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 5
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 5
rmc8_1 291 1
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 4
rmc8_1 299 8
rmc8_1 300 3
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 5
rmc8_1 307 7
rmc8_1 308 3
rmc8_1 309 5
rmc8_1 310 1
rmc8_1 311 8
rmc8_1 312 2
rmc8_1 313 5
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 5
rmc8_1 319 2
rmc8_1 320 5
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 5
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 5
rmc8_1 331 5
rmc8_1 332 5
rmc8_1 333 5
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 5
rmc8_1 337 8
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 8
rmc8_1 341 2
rmc8_1 342 5
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 4
rmc8_1 368 8
rmc8_1 369 3
rmc8_1 370 1
rmc8_1 371 2
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 5
rmc8_1 378 5
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 8
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 3
rmc8_1 390 6
rmc8_1 391 3
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 5
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 4
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 5
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 4
rmc8_1 411 8
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 5
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 5
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 4
rmc8_1 423 8
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 4
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 1
