action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 8
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 5
rmc8_1 15 8
rmc8_1 16 1
rmc8_1 17 3
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 4
rmc8_1 22 2
rmc8_1 23 5
rmc8_1 24 1
rmc8_1 25 5
rmc8_1 26 1
rmc8_1 27 5
rmc8_1 28 5
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 5
rmc8_1 32 8
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 4
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 1
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 8
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 3
rmc8_1 52 6
rmc8_1 53 3
rmc8_1 54 6
rmc8_1 55 3
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 3
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 5
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 5
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 5
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 8
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 3
rmc8_1 83 5
rmc8_1 84 1
rmc8_1 85 5
rmc8_1 86 7
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 5
rmc8_1 90 7
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 3
rmc8_1 94 2
rmc8_1 95 5
rmc8_1 96 1
rmc8_1 97 5
rmc8_1 98 6
rmc8_1 99 3
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 8
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 5
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 4
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 5
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 5
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 5
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 5
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 8
rmc8_1 158 3
rmc8_1 159 6
rmc8_1 160 3
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 5
rmc8_1 166 6
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 5
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 5
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 4
rmc8_1 186 2
rmc8_1 187 5
rmc8_1 188 8
rmc8_1 189 3
rmc8_1 190 5
rmc8_1 191 1
rmc8_1 192 5
rmc8_1 193 7
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 5
rmc8_1 197 7
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 3
rmc8_1 201 6
rmc8_1 202 6
rmc8_1 203 4
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 4
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 5
rmc8_1 211 5
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 5
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 4
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 5
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 4
rmc8_1 240 7
rmc8_1 241 2
rmc8_1 242 4
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 4
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 8
rmc8_1 250 2
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 5
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 8
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 5
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 4
rmc8_1 279 2
rmc8_1 280 5
rmc8_1 281 7
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 5
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 8
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 5
rmc8_1 295 1
rmc8_1 296 8
rmc8_1 297 2
rmc8_1 298 5
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 5
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 5
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 5
rmc8_1 328 5
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 5
rmc8_1 336 5
rmc8_1 337 7
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 4
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 4
rmc8_1 346 7
rmc8_1 347 3
rmc8_1 348 2
rmc8_1 349 1
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 4
rmc8_1 371 8
rmc8_1 372 3
rmc8_1 373 2
rmc8_1 374 4
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 4
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 1
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 4
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 3
rmc8_1 404 1
rmc8_1 405 3
rmc8_1 406 6
rmc8_1 407 3
rmc8_1 408 5
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 1
rmc8_1 413 5
rmc8_1 414 5
rmc8_1 415 1
rmc8_1 416 8
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 5
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 4
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 3
rmc8_1 437 5
rmc8_1 438 1
rmc8_1 439 2
