action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 8
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 5
rmc8_1 14 1
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 5
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 6
rmc8_1 29 3
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 6
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 5
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 8
rmc8_1 58 3
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 4
rmc8_1 65 2
rmc8_1 66 4
rmc8_1 67 2
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 5
rmc8_1 76 1
rmc8_1 77 5
rmc8_1 78 8
rmc8_1 79 3
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 3
rmc8_1 84 6
rmc8_1 85 3
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 5
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 5
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 5
rmc8_1 105 1
rmc8_1 106 8
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 5
rmc8_1 113 5
rmc8_1 114 7
rmc8_1 115 3
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 4
rmc8_1 123 2
rmc8_1 124 4
rmc8_1 125 7
rmc8_1 126 3
rmc8_1 127 2
rmc8_1 128 5
rmc8_1 129 5
rmc8_1 130 8
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 4
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 5
rmc8_1 138 6
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 5
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 3
rmc8_1 145 2
rmc8_1 146 5
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 5
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 3
rmc8_1 158 6
rmc8_1 159 4
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 8
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 6
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 5
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 5
rmc8_1 182 1
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 5
rmc8_1 194 6
rmc8_1 195 3
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 1
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 4
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 8
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 4
rmc8_1 215 7
rmc8_1 216 3
rmc8_1 217 1
rmc8_1 218 5
rmc8_1 219 8
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 4
rmc8_1 224 2
rmc8_1 225 4
rmc8_1 226 8
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 4
rmc8_1 237 8
rmc8_1 238 2
rmc8_1 239 4
rmc8_1 240 8
rmc8_1 241 3
rmc8_1 242 6
rmc8_1 243 6
rmc8_1 244 3
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 3
rmc8_1 250 6
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 4
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 3
rmc8_1 257 2
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 4
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 1
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 5
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 5
rmc8_1 278 5
rmc8_1 279 1
rmc8_1 280 8
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 5
rmc8_1 284 1
rmc8_1 285 5
rmc8_1 286 1
rmc8_1 287 5
rmc8_1 288 1
rmc8_1 289 8
rmc8_1 290 2
rmc8_1 291 5
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 3
rmc8_1 296 5
rmc8_1 297 1
rmc8_1 298 8
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 5
rmc8_1 305 5
rmc8_1 306 6
rmc8_1 307 4
rmc8_1 308 8
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 4
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 3
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 5
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 3
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 5
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 5
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 4
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 5
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 3
rmc8_1 364 2
rmc8_1 365 4
rmc8_1 366 8
rmc8_1 367 3
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 4
rmc8_1 376 2
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 4
rmc8_1 382 2
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 5
rmc8_1 389 5
rmc8_1 390 2
rmc8_1 391 4
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 3
rmc8_1 395 6
rmc8_1 396 3
rmc8_1 397 6
rmc8_1 398 4
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 4
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 5
rmc8_1 408 8
rmc8_1 409 2
rmc8_1 410 4
rmc8_1 411 2
rmc8_1 412 5
rmc8_1 413 1
rmc8_1 414 5
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 5
rmc8_1 422 1
rmc8_1 423 5
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 5
rmc8_1 439 1
