action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 4
rmc8_1 4 8
rmc8_1 5 3
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 4
rmc8_1 32 8
rmc8_1 33 3
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 8
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 3
rmc8_1 57 6
rmc8_1 58 6
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 4
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 5
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 8
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 8
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 5
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 5
rmc8_1 102 8
rmc8_1 103 3
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 4
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 5
rmc8_1 132 5
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 8
rmc8_1 141 2
rmc8_1 142 4
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 5
rmc8_1 147 8
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 4
rmc8_1 153 2
rmc8_1 154 5
rmc8_1 155 1
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 8
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 5
rmc8_1 170 6
rmc8_1 171 4
rmc8_1 172 2
rmc8_1 173 4
rmc8_1 174 2
rmc8_1 175 4
rmc8_1 176 2
rmc8_1 177 4
rmc8_1 178 2
rmc8_1 179 4
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 5
rmc8_1 183 1
rmc8_1 184 3
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 4
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 5
rmc8_1 198 6
rmc8_1 199 4
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 8
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 8
rmc8_1 215 2
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 4
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 8
rmc8_1 229 2
rmc8_1 230 5
rmc8_1 231 5
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 5
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 5
rmc8_1 238 7
rmc8_1 239 2
rmc8_1 240 4
rmc8_1 241 2
rmc8_1 242 4
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 3
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 4
rmc8_1 257 8
rmc8_1 258 3
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 5
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 8
rmc8_1 272 2
rmc8_1 273 4
rmc8_1 274 2
rmc8_1 275 5
rmc8_1 276 5
rmc8_1 277 1
rmc8_1 278 5
rmc8_1 279 1
rmc8_1 280 4
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 4
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 3
rmc8_1 294 5
rmc8_1 295 7
rmc8_1 296 2
rmc8_1 297 5
rmc8_1 298 1
rmc8_1 299 3
rmc8_1 300 2
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 5
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 5
rmc8_1 318 8
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 3
rmc8_1 322 6
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 5
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 5
rmc8_1 331 6
rmc8_1 332 6
rmc8_1 333 3
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 2
rmc8_1 337 5
rmc8_1 338 1
rmc8_1 339 2
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 4
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 5
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 1
rmc8_1 357 2
rmc8_1 358 4
rmc8_1 359 2
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 4
rmc8_1 366 2
rmc8_1 367 5
rmc8_1 368 5
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 4
rmc8_1 373 2
rmc8_1 374 4
rmc8_1 375 2
rmc8_1 376 5
rmc8_1 377 1
rmc8_1 378 5
rmc8_1 379 5
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 5
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 1
rmc8_1 391 5
rmc8_1 392 1
rmc8_1 393 3
rmc8_1 394 6
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 1
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 5
rmc8_1 404 1
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 5
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 4
rmc8_1 412 2
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 4
rmc8_1 420 7
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 5
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 1
rmc8_1 435 5
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 2
