action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 5
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 5
rmc8_1 22 1
rmc8_1 23 5
rmc8_1 24 7
rmc8_1 25 3
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 5
rmc8_1 33 1
rmc8_1 34 5
rmc8_1 35 8
rmc8_1 36 3
rmc8_1 37 6
rmc8_1 38 3
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 8
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 4
rmc8_1 46 8
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 3
rmc8_1 58 6
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 4
rmc8_1 62 2
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 4
rmc8_1 67 8
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 3
rmc8_1 71 2
rmc8_1 72 5
rmc8_1 73 8
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 3
rmc8_1 79 1
rmc8_1 80 3
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 8
rmc8_1 88 2
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 8
rmc8_1 94 3
rmc8_1 95 6
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 5
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 5
rmc8_1 102 1
rmc8_1 103 8
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 5
rmc8_1 114 1
rmc8_1 115 4
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 5
rmc8_1 119 8
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 3
rmc8_1 123 6
rmc8_1 124 6
rmc8_1 125 6
rmc8_1 126 4
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 1
rmc8_1 131 5
rmc8_1 132 5
rmc8_1 133 6
rmc8_1 134 6
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 5
rmc8_1 139 8
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 5
rmc8_1 146 1
rmc8_1 147 5
rmc8_1 148 1
rmc8_1 149 5
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 4
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 5
rmc8_1 157 1
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 4
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 4
rmc8_1 166 8
rmc8_1 167 2
rmc8_1 168 5
rmc8_1 169 1
rmc8_1 170 3
rmc8_1 171 1
rmc8_1 172 8
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 5
rmc8_1 177 6
rmc8_1 178 4
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 4
rmc8_1 186 2
rmc8_1 187 4
rmc8_1 188 7
rmc8_1 189 2
rmc8_1 190 4
rmc8_1 191 2
rmc8_1 192 4
rmc8_1 193 2
rmc8_1 194 4
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 5
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 4
rmc8_1 204 2
rmc8_1 205 4
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 8
rmc8_1 209 3
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 3
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 4
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 8
rmc8_1 236 3
rmc8_1 237 5
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 3
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 5
rmc8_1 247 1
rmc8_1 248 8
rmc8_1 249 3
rmc8_1 250 2
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 8
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 8
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 2
rmc8_1 281 5
rmc8_1 282 1
rmc8_1 283 8
rmc8_1 284 2
rmc8_1 285 4
rmc8_1 286 8
rmc8_1 287 3
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 4
rmc8_1 293 8
rmc8_1 294 3
rmc8_1 295 2
rmc8_1 296 4
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 8
rmc8_1 300 3
rmc8_1 301 5
rmc8_1 302 1
rmc8_1 303 5
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 5
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 5
rmc8_1 319 7
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 5
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 8
rmc8_1 330 2
rmc8_1 331 5
rmc8_1 332 5
rmc8_1 333 1
rmc8_1 334 8
rmc8_1 335 2
rmc8_1 336 5
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 4
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 4
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 4
rmc8_1 357 8
rmc8_1 358 3
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 8
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 5
rmc8_1 370 1
rmc8_1 371 5
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 4
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 5
rmc8_1 383 6
rmc8_1 384 4
rmc8_1 385 2
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 4
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 8
rmc8_1 392 2
rmc8_1 393 5
rmc8_1 394 6
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 3
rmc8_1 401 1
rmc8_1 402 3
rmc8_1 403 2
rmc8_1 404 4
rmc8_1 405 2
rmc8_1 406 4
rmc8_1 407 8
rmc8_1 408 2
rmc8_1 409 4
rmc8_1 410 2
rmc8_1 411 5
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 4
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 1
rmc8_1 419 5
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 5
rmc8_1 423 1
rmc8_1 424 5
rmc8_1 425 8
rmc8_1 426 2
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 4
rmc8_1 430 2
rmc8_1 431 4
rmc8_1 432 2
rmc8_1 433 4
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 3
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 5
