action step s
- 0 1
rmc8_1 1 4
rmc8_1 2 2
rmc8_1 3 5
rmc8_1 4 1
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 4
rmc8_1 17 2
rmc8_1 18 4
rmc8_1 19 2
rmc8_1 20 5
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 6
rmc8_1 40 3
rmc8_1 41 6
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 5
rmc8_1 49 1
rmc8_1 50 3
rmc8_1 51 5
rmc8_1 52 7
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 8
rmc8_1 60 3
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 8
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 5
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 8
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 8
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 5
rmc8_1 85 1
rmc8_1 86 3
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 4
rmc8_1 91 2
rmc8_1 92 5
rmc8_1 93 1
rmc8_1 94 8
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 5
rmc8_1 103 1
rmc8_1 104 5
rmc8_1 105 5
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 4
rmc8_1 110 8
rmc8_1 111 3
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 4
rmc8_1 118 2
rmc8_1 119 4
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 5
rmc8_1 125 6
rmc8_1 126 3
rmc8_1 127 6
rmc8_1 128 4
rmc8_1 129 8
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 4
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 8
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 5
rmc8_1 149 1
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 8
rmc8_1 154 2
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 5
rmc8_1 162 1
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 5
rmc8_1 173 1
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 5
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 5
rmc8_1 192 7
rmc8_1 193 6
rmc8_1 194 3
rmc8_1 195 6
rmc8_1 196 6
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 5
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 4
rmc8_1 204 2
rmc8_1 205 5
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 3
rmc8_1 214 2
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 4
rmc8_1 220 2
rmc8_1 221 5
rmc8_1 222 5
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 4
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 5
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 5
rmc8_1 256 8
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 4
rmc8_1 261 2
rmc8_1 262 5
rmc8_1 263 6
rmc8_1 264 3
rmc8_1 265 2
rmc8_1 266 4
rmc8_1 267 8
rmc8_1 268 3
rmc8_1 269 2
rmc8_1 270 4
rmc8_1 271 8
rmc8_1 272 3
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 4
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 8
rmc8_1 291 3
rmc8_1 292 5
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 5
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 5
rmc8_1 300 6
rmc8_1 301 3
rmc8_1 302 2
rmc8_1 303 4
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 4
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 2
rmc8_1 311 4
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 5
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
