action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 5
rmc8_1 14 1
rmc8_1 15 3
rmc8_1 16 2
rmc8_1 17 4
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 5
rmc8_1 22 1
rmc8_1 23 3
rmc8_1 24 6
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 5
rmc8_1 32 7
rmc8_1 33 2
rmc8_1 34 4
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 3
rmc8_1 40 6
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 5
rmc8_1 48 1
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 5
rmc8_1 59 7
rmc8_1 60 3
rmc8_1 61 6
rmc8_1 62 4
rmc8_1 63 8
rmc8_1 64 3
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 8
rmc8_1 74 3
rmc8_1 75 6
rmc8_1 76 4
rmc8_1 77 2
rmc8_1 78 4
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 8
rmc8_1 94 2
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 8
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 4
rmc8_1 105 8
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 4
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 4
rmc8_1 119 2
rmc8_1 120 4
rmc8_1 121 2
rmc8_1 122 5
rmc8_1 123 1
rmc8_1 124 4
rmc8_1 125 2
rmc8_1 126 4
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 5
rmc8_1 130 7
rmc8_1 131 3
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 4
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 5
rmc8_1 148 6
rmc8_1 149 3
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 1
rmc8_1 154 2
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 8
rmc8_1 159 2
rmc8_1 160 5
rmc8_1 161 6
rmc8_1 162 3
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 5
rmc8_1 173 8
rmc8_1 174 2
rmc8_1 175 4
rmc8_1 176 2
rmc8_1 177 4
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 1
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 5
rmc8_1 191 1
rmc8_1 192 4
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 5
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 5
rmc8_1 201 1
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 4
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 4
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 4
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 4
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 8
rmc8_1 230 2
rmc8_1 231 5
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 4
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 8
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 5
rmc8_1 252 7
rmc8_1 253 2
rmc8_1 254 5
rmc8_1 255 8
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 4
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 4
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 8
rmc8_1 274 3
rmc8_1 275 2
rmc8_1 276 5
rmc8_1 277 1
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 4
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 5
rmc8_1 287 8
rmc8_1 288 3
rmc8_1 289 6
rmc8_1 290 3
rmc8_1 291 5
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 5
rmc8_1 304 1
rmc8_1 305 4
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 5
rmc8_1 313 8
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 5
rmc8_1 319 1
rmc8_1 320 4
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 4
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 8
rmc8_1 329 2
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 8
rmc8_1 334 3
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 2
rmc8_1 338 4
rmc8_1 339 8
rmc8_1 340 2
rmc8_1 341 4
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 5
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 5
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 5
rmc8_1 364 8
rmc8_1 365 2
rmc8_1 366 4
rmc8_1 367 8
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 8
rmc8_1 371 2
rmc8_1 372 1
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 5
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 4
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 8
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 5
rmc8_1 398 1
rmc8_1 399 3
rmc8_1 400 2
rmc8_1 401 4
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 2
rmc8_1 407 5
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 1
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 5
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 3
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 5
rmc8_1 435 8
rmc8_1 436 3
rmc8_1 437 6
rmc8_1 438 4
rmc8_1 439 2
