action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 8
rmc8_1 12 3
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 5
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 5
rmc8_1 25 1
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 6
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 2
rmc8_1 42 1
rmc8_1 43 5
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 3
rmc8_1 49 6
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 8
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 5
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 3
rmc8_1 66 6
rmc8_1 67 4
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 4
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 8
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 5
rmc8_1 81 1
rmc8_1 82 8
rmc8_1 83 2
rmc8_1 84 4
rmc8_1 85 2
rmc8_1 86 5
rmc8_1 87 5
rmc8_1 88 5
rmc8_1 89 7
rmc8_1 90 3
rmc8_1 91 1
rmc8_1 92 8
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 5
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 8
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 5
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 5
rmc8_1 123 5
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 5
rmc8_1 127 5
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 3
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 3
rmc8_1 134 6
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 5
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 5
rmc8_1 141 2
rmc8_1 142 1
rmc8_1 143 8
rmc8_1 144 3
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 3
rmc8_1 158 6
rmc8_1 159 6
rmc8_1 160 4
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 5
rmc8_1 170 1
rmc8_1 171 4
rmc8_1 172 8
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 4
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 4
rmc8_1 180 2
rmc8_1 181 1
rmc8_1 182 2
rmc8_1 183 4
rmc8_1 184 2
rmc8_1 185 1
rmc8_1 186 3
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 5
rmc8_1 191 8
rmc8_1 192 2
rmc8_1 193 4
rmc8_1 194 2
rmc8_1 195 5
rmc8_1 196 1
rmc8_1 197 2
rmc8_1 198 5
rmc8_1 199 8
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 5
rmc8_1 206 6
rmc8_1 207 6
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 5
rmc8_1 211 1
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 4
rmc8_1 218 2
rmc8_1 219 4
rmc8_1 220 2
rmc8_1 221 5
rmc8_1 222 7
rmc8_1 223 3
rmc8_1 224 5
rmc8_1 225 7
rmc8_1 226 3
rmc8_1 227 2
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 8
rmc8_1 238 3
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 4
rmc8_1 244 2
rmc8_1 245 4
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 2
rmc8_1 251 5
rmc8_1 252 8
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 4
rmc8_1 261 8
rmc8_1 262 2
rmc8_1 263 4
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 5
rmc8_1 267 1
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 4
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 3
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 4
rmc8_1 285 2
rmc8_1 286 1
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 4
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 4
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 5
rmc8_1 303 1
rmc8_1 304 4
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 5
rmc8_1 310 8
rmc8_1 311 2
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 2
rmc8_1 328 4
rmc8_1 329 2
rmc8_1 330 5
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 5
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 3
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 5
rmc8_1 349 1
rmc8_1 350 5
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 5
rmc8_1 359 6
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 8
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 3
rmc8_1 375 6
rmc8_1 376 4
rmc8_1 377 2
rmc8_1 378 5
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 4
rmc8_1 386 2
rmc8_1 387 5
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 7
rmc8_1 392 6
rmc8_1 393 4
rmc8_1 394 2
rmc8_1 395 5
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 4
rmc8_1 402 2
rmc8_1 403 4
rmc8_1 404 2
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 4
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 4
rmc8_1 414 2
rmc8_1 415 4
rmc8_1 416 8
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 4
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 8
rmc8_1 424 3
rmc8_1 425 1
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 3
rmc8_1 430 2
rmc8_1 431 4
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 5
rmc8_1 436 8
rmc8_1 437 3
rmc8_1 438 1
rmc8_1 439 2
