action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 5
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 5
rmc8_1 9 1
rmc8_1 10 5
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 5
rmc8_1 16 8
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 5
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 4
rmc8_1 29 2
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 4
rmc8_1 35 2
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 4
rmc8_1 39 2
rmc8_1 40 4
rmc8_1 41 2
rmc8_1 42 1
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 5
rmc8_1 49 1
rmc8_1 50 4
rmc8_1 51 8
rmc8_1 52 3
rmc8_1 53 6
rmc8_1 54 6
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 3
rmc8_1 74 1
rmc8_1 75 5
rmc8_1 76 7
rmc8_1 77 3
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 4
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 4
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 4
rmc8_1 97 8
rmc8_1 98 3
rmc8_1 99 6
rmc8_1 100 3
rmc8_1 101 6
rmc8_1 102 3
rmc8_1 103 6
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 5
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 4
rmc8_1 122 8
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 5
rmc8_1 126 5
rmc8_1 127 8
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 4
rmc8_1 141 7
rmc8_1 142 3
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 4
rmc8_1 146 2
rmc8_1 147 5
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 5
rmc8_1 153 5
rmc8_1 154 8
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 4
rmc8_1 161 8
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 5
rmc8_1 166 5
rmc8_1 167 1
rmc8_1 168 5
rmc8_1 169 6
rmc8_1 170 6
rmc8_1 171 4
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 4
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 3
rmc8_1 182 2
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 5
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 4
rmc8_1 195 7
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 4
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 1
rmc8_1 212 3
rmc8_1 213 2
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 5
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 5
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 5
rmc8_1 236 1
rmc8_1 237 5
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 8
rmc8_1 242 2
rmc8_1 243 4
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 3
rmc8_1 251 6
rmc8_1 252 4
rmc8_1 253 8
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 3
rmc8_1 257 5
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 5
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 5
rmc8_1 266 6
rmc8_1 267 6
rmc8_1 268 3
rmc8_1 269 6
rmc8_1 270 3
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 5
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 4
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 5
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 3
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 3
rmc8_1 318 6
rmc8_1 319 6
rmc8_1 320 4
rmc8_1 321 8
rmc8_1 322 3
rmc8_1 323 1
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 3
rmc8_1 335 1
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 8
rmc8_1 356 3
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 5
rmc8_1 361 5
rmc8_1 362 6
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 4
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 5
rmc8_1 369 8
rmc8_1 370 3
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 5
rmc8_1 374 1
rmc8_1 375 4
rmc8_1 376 2
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 5
rmc8_1 385 1
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 4
rmc8_1 389 8
rmc8_1 390 3
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 5
rmc8_1 395 6
rmc8_1 396 3
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 8
rmc8_1 400 2
rmc8_1 401 5
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 5
rmc8_1 405 6
rmc8_1 406 4
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 5
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 1
rmc8_1 415 5
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 5
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 1
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 8
rmc8_1 433 3
rmc8_1 434 6
rmc8_1 435 4
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 4
rmc8_1 439 2
