action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 1
rmc8_1 13 2
rmc8_1 14 4
rmc8_1 15 8
rmc8_1 16 2
rmc8_1 17 4
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 5
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 8
rmc8_1 49 3
rmc8_1 50 1
rmc8_1 51 5
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 8
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 5
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 4
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 5
rmc8_1 75 5
rmc8_1 76 6
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 4
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 5
rmc8_1 93 1
rmc8_1 94 8
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 3
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 5
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 5
rmc8_1 123 7
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 5
rmc8_1 137 2
rmc8_1 138 5
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 1
rmc8_1 147 5
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 8
rmc8_1 152 2
rmc8_1 153 1
rmc8_1 154 5
rmc8_1 155 6
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 5
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 4
rmc8_1 167 2
rmc8_1 168 5
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 5
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 5
rmc8_1 185 5
rmc8_1 186 8
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 8
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 4
rmc8_1 196 2
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 4
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 1
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 3
rmc8_1 214 6
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 4
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 8
rmc8_1 234 3
rmc8_1 235 2
rmc8_1 236 5
rmc8_1 237 1
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 5
rmc8_1 243 1
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 3
rmc8_1 248 2
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 5
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 5
rmc8_1 262 5
rmc8_1 263 1
rmc8_1 264 2
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 4
rmc8_1 270 2
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 8
rmc8_1 275 2
rmc8_1 276 4
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 3
rmc8_1 291 6
rmc8_1 292 6
rmc8_1 293 3
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 4
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 5
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 3
rmc8_1 307 6
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 3
rmc8_1 312 6
rmc8_1 313 4
rmc8_1 314 2
rmc8_1 315 5
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 1
rmc8_1 319 5
rmc8_1 320 5
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 5
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 4
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 2
rmc8_1 330 1
rmc8_1 331 8
rmc8_1 332 3
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 5
rmc8_1 337 1
rmc8_1 338 3
rmc8_1 339 5
rmc8_1 340 5
rmc8_1 341 5
rmc8_1 342 6
rmc8_1 343 6
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 3
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 3
rmc8_1 359 5
rmc8_1 360 1
rmc8_1 361 5
rmc8_1 362 1
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 4
rmc8_1 367 8
rmc8_1 368 3
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 2
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 4
rmc8_1 376 8
rmc8_1 377 2
rmc8_1 378 4
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 3
rmc8_1 384 1
rmc8_1 385 4
rmc8_1 386 7
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 5
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 5
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 4
rmc8_1 404 2
rmc8_1 405 4
rmc8_1 406 8
rmc8_1 407 3
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 2
rmc8_1 414 4
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 4
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 4
rmc8_1 425 2
rmc8_1 426 5
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 5
rmc8_1 430 1
rmc8_1 431 3
rmc8_1 432 5
rmc8_1 433 5
rmc8_1 434 6
rmc8_1 435 4
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 4
rmc8_1 439 2
