action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 4
rmc8_1 3 2
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 4
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 7
rmc8_1 12 2
rmc8_1 13 5
rmc8_1 14 1
rmc8_1 15 5
rmc8_1 16 6
rmc8_1 17 4
rmc8_1 18 2
rmc8_1 19 5
rmc8_1 20 5
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 8
rmc8_1 31 2
rmc8_1 32 5
rmc8_1 33 5
rmc8_1 34 1
rmc8_1 35 8
rmc8_1 36 3
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 8
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 6
rmc8_1 43 3
rmc8_1 44 5
rmc8_1 45 1
rmc8_1 46 5
rmc8_1 47 6
rmc8_1 48 6
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 8
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 5
rmc8_1 56 6
rmc8_1 57 4
rmc8_1 58 2
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 8
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 5
rmc8_1 83 7
rmc8_1 84 3
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 8
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 3
rmc8_1 93 6
rmc8_1 94 4
rmc8_1 95 8
rmc8_1 96 2
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 7
rmc8_1 101 3
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 3
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 5
rmc8_1 118 8
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 5
rmc8_1 123 1
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 8
rmc8_1 127 3
rmc8_1 128 5
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 4
rmc8_1 134 2
rmc8_1 135 1
rmc8_1 136 2
rmc8_1 137 1
rmc8_1 138 5
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 5
rmc8_1 144 6
rmc8_1 145 4
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 5
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 3
rmc8_1 162 5
rmc8_1 163 1
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 4
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 5
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 5
rmc8_1 187 1
rmc8_1 188 3
rmc8_1 189 1
rmc8_1 190 5
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 5
rmc8_1 209 7
rmc8_1 210 2
rmc8_1 211 5
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 5
rmc8_1 219 7
rmc8_1 220 3
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 4
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 3
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 4
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 4
rmc8_1 244 2
rmc8_1 245 4
rmc8_1 246 8
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 5
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 8
rmc8_1 258 2
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 5
rmc8_1 262 7
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 5
rmc8_1 268 1
rmc8_1 269 5
rmc8_1 270 1
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 4
rmc8_1 274 2
rmc8_1 275 5
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 4
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 4
rmc8_1 285 7
rmc8_1 286 2
rmc8_1 287 4
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 5
rmc8_1 292 1
rmc8_1 293 4
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 5
rmc8_1 297 6
rmc8_1 298 4
rmc8_1 299 8
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 1
rmc8_1 310 3
rmc8_1 311 5
rmc8_1 312 5
rmc8_1 313 1
rmc8_1 314 5
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 5
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 3
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 5
rmc8_1 332 6
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 2
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 3
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 5
rmc8_1 355 8
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 2
rmc8_1 361 4
rmc8_1 362 2
rmc8_1 363 5
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 1
rmc8_1 367 2
rmc8_1 368 4
rmc8_1 369 8
rmc8_1 370 2
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 5
rmc8_1 376 6
rmc8_1 377 3
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 6
rmc8_1 384 4
rmc8_1 385 2
rmc8_1 386 5
rmc8_1 387 5
rmc8_1 388 1
rmc8_1 389 5
rmc8_1 390 8
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 4
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 4
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 3
rmc8_1 414 6
rmc8_1 415 3
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 6
rmc8_1 419 3
rmc8_1 420 6
rmc8_1 421 6
rmc8_1 422 4
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 5
rmc8_1 431 1
rmc8_1 432 4
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 8
rmc8_1 438 2
rmc8_1 439 4
