action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 4
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 5
rmc8_1 8 8
rmc8_1 9 3
rmc8_1 10 1
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 5
rmc8_1 19 1
rmc8_1 20 5
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 5
rmc8_1 26 6
rmc8_1 27 3
rmc8_1 28 6
rmc8_1 29 3
rmc8_1 30 6
rmc8_1 31 4
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 3
rmc8_1 35 1
rmc8_1 36 3
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 5
rmc8_1 46 7
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 5
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 5
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 5
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 5
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 5
rmc8_1 72 6
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 4
rmc8_1 78 2
rmc8_1 79 4
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 5
rmc8_1 103 1
rmc8_1 104 3
rmc8_1 105 2
rmc8_1 106 5
rmc8_1 107 1
rmc8_1 108 8
rmc8_1 109 2
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 5
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 5
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 4
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 5
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 8
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 4
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 7
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 5
rmc8_1 154 6
rmc8_1 155 3
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 8
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 5
rmc8_1 177 1
rmc8_1 178 8
rmc8_1 179 2
rmc8_1 180 4
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 2
rmc8_1 184 5
rmc8_1 185 1
rmc8_1 186 8
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 5
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 8
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 8
rmc8_1 198 3
rmc8_1 199 1
rmc8_1 200 5
rmc8_1 201 8
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 5
rmc8_1 207 1
rmc8_1 208 8
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 4
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 5
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 3
rmc8_1 242 2
rmc8_1 243 5
rmc8_1 244 6
rmc8_1 245 4
rmc8_1 246 2
rmc8_1 247 5
rmc8_1 248 6
rmc8_1 249 4
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 4
rmc8_1 258 2
rmc8_1 259 4
rmc8_1 260 2
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 1
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 8
rmc8_1 270 2
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 1
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 4
rmc8_1 278 2
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 4
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 4
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 5
rmc8_1 300 6
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 5
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 5
rmc8_1 308 1
rmc8_1 309 3
rmc8_1 310 1
rmc8_1 311 5
rmc8_1 312 1
rmc8_1 313 8
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 5
rmc8_1 320 5
rmc8_1 321 1
rmc8_1 322 1
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 5
rmc8_1 328 2
rmc8_1 329 4
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 1
rmc8_1 336 5
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 8
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 3
rmc8_1 352 2
rmc8_1 353 4
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 5
rmc8_1 357 5
rmc8_1 358 6
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 3
rmc8_1 365 2
rmc8_1 366 5
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 2
rmc8_1 372 1
rmc8_1 373 4
rmc8_1 374 8
rmc8_1 375 2
rmc8_1 376 4
rmc8_1 377 2
rmc8_1 378 5
rmc8_1 379 1
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 8
rmc8_1 391 2
rmc8_1 392 4
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 4
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 4
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 1
rmc8_1 411 5
rmc8_1 412 5
rmc8_1 413 2
rmc8_1 414 5
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 4
rmc8_1 420 2
rmc8_1 421 4
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 4
rmc8_1 426 2
rmc8_1 427 5
rmc8_1 428 1
rmc8_1 429 2
rmc8_1 430 1
rmc8_1 431 3
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 8
rmc8_1 435 2
rmc8_1 436 4
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 2
