action step s
- 0 1
rmc8_1 1 5
rmc8_1 2 6
rmc8_1 3 3
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 5
rmc8_1 26 2
rmc8_1 27 4
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 1
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 3
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 7
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 8
rmc8_1 50 2
rmc8_1 51 5
rmc8_1 52 6
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 4
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 5
rmc8_1 66 5
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 5
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 8
rmc8_1 79 3
rmc8_1 80 6
rmc8_1 81 3
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 8
rmc8_1 85 2
rmc8_1 86 4
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 4
rmc8_1 91 2
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 4
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 3
rmc8_1 98 6
rmc8_1 99 6
rmc8_1 100 6
rmc8_1 101 4
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 4
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 5
rmc8_1 111 5
rmc8_1 112 1
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 3
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
