action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 5
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 1
rmc8_1 11 2
rmc8_1 12 4
rmc8_1 13 2
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 4
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 5
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 4
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 8
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 4
rmc8_1 33 8
rmc8_1 34 2
rmc8_1 35 4
rmc8_1 36 2
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 8
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 3
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 3
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 5
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 5
rmc8_1 81 1
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 4
rmc8_1 95 8
rmc8_1 96 3
rmc8_1 97 2
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 2
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 5
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 8
rmc8_1 109 3
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 3
rmc8_1 115 6
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 5
rmc8_1 133 5
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 4
rmc8_1 138 2
rmc8_1 139 4
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 4
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 5
rmc8_1 154 6
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 8
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 5
rmc8_1 171 6
rmc8_1 172 6
rmc8_1 173 3
rmc8_1 174 5
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 4
rmc8_1 179 2
rmc8_1 180 5
rmc8_1 181 1
rmc8_1 182 5
rmc8_1 183 7
rmc8_1 184 3
rmc8_1 185 6
rmc8_1 186 6
rmc8_1 187 4
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 3
rmc8_1 191 2
rmc8_1 192 5
rmc8_1 193 5
rmc8_1 194 1
rmc8_1 195 5
rmc8_1 196 1
rmc8_1 197 8
rmc8_1 198 3
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 3
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 4
rmc8_1 212 2
rmc8_1 213 5
rmc8_1 214 5
rmc8_1 215 1
rmc8_1 216 3
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 5
rmc8_1 220 5
rmc8_1 221 2
rmc8_1 222 4
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 3
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 5
rmc8_1 230 6
rmc8_1 231 3
rmc8_1 232 2
rmc8_1 233 5
rmc8_1 234 7
rmc8_1 235 3
rmc8_1 236 5
rmc8_1 237 1
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 3
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 4
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 5
rmc8_1 261 6
rmc8_1 262 4
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 8
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 5
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 5
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 5
rmc8_1 290 5
rmc8_1 291 1
rmc8_1 292 5
rmc8_1 293 8
rmc8_1 294 2
rmc8_1 295 4
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 8
rmc8_1 305 3
rmc8_1 306 6
rmc8_1 307 4
rmc8_1 308 8
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 8
rmc8_1 316 2
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 5
rmc8_1 321 8
rmc8_1 322 2
rmc8_1 323 5
rmc8_1 324 6
rmc8_1 325 3
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 4
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 5
rmc8_1 336 1
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 4
rmc8_1 340 2
rmc8_1 341 4
rmc8_1 342 2
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 4
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 5
rmc8_1 360 1
rmc8_1 361 5
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 8
rmc8_1 366 2
rmc8_1 367 4
rmc8_1 368 2
rmc8_1 369 5
rmc8_1 370 1
rmc8_1 371 2
rmc8_1 372 1
rmc8_1 373 2
rmc8_1 374 1
rmc8_1 375 2
rmc8_1 376 1
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 4
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 4
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 4
rmc8_1 390 2
rmc8_1 391 5
rmc8_1 392 5
rmc8_1 393 6
rmc8_1 394 4
rmc8_1 395 2
rmc8_1 396 5
rmc8_1 397 1
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 4
rmc8_1 403 2
rmc8_1 404 4
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 5
rmc8_1 411 8
rmc8_1 412 3
rmc8_1 413 2
rmc8_1 414 1
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 8
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 5
rmc8_1 422 1
rmc8_1 423 5
rmc8_1 424 6
rmc8_1 425 3
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 3
rmc8_1 431 2
rmc8_1 432 4
rmc8_1 433 8
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 4
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 8
