action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 4
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 5
rmc8_1 10 1
rmc8_1 11 5
rmc8_1 12 1
rmc8_1 13 3
rmc8_1 14 1
rmc8_1 15 2
rmc8_1 16 5
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 3
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 4
rmc8_1 25 2
rmc8_1 26 5
rmc8_1 27 7
rmc8_1 28 2
rmc8_1 29 4
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 3
rmc8_1 33 1
rmc8_1 34 3
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 8
rmc8_1 38 2
rmc8_1 39 4
rmc8_1 40 2
rmc8_1 41 1
rmc8_1 42 3
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 5
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 3
rmc8_1 54 6
rmc8_1 55 3
rmc8_1 56 5
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 5
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 4
rmc8_1 69 8
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 4
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 1
rmc8_1 77 5
rmc8_1 78 1
rmc8_1 79 5
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 1
rmc8_1 89 5
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 3
rmc8_1 94 5
rmc8_1 95 8
rmc8_1 96 3
rmc8_1 97 2
rmc8_1 98 5
rmc8_1 99 8
rmc8_1 100 2
rmc8_1 101 4
rmc8_1 102 8
rmc8_1 103 3
rmc8_1 104 6
rmc8_1 105 6
rmc8_1 106 6
rmc8_1 107 4
rmc8_1 108 2
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 5
rmc8_1 113 1
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 5
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 5
rmc8_1 121 2
rmc8_1 122 4
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 1
rmc8_1 129 8
rmc8_1 130 2
rmc8_1 131 4
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 5
rmc8_1 135 1
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 5
rmc8_1 140 6
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 5
rmc8_1 149 6
rmc8_1 150 6
rmc8_1 151 3
rmc8_1 152 6
rmc8_1 153 4
rmc8_1 154 2
rmc8_1 155 4
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 5
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 5
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 1
rmc8_1 169 3
rmc8_1 170 6
rmc8_1 171 6
rmc8_1 172 4
rmc8_1 173 8
rmc8_1 174 3
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 8
rmc8_1 184 3
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 1
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 4
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 4
rmc8_1 201 2
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 7
rmc8_1 208 2
rmc8_1 209 5
rmc8_1 210 6
rmc8_1 211 4
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 5
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 5
rmc8_1 221 1
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 3
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 3
rmc8_1 234 2
rmc8_1 235 4
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 3
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 8
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 4
rmc8_1 246 2
rmc8_1 247 1
rmc8_1 248 2
rmc8_1 249 1
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 1
rmc8_1 255 2
rmc8_1 256 1
rmc8_1 257 8
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 1
rmc8_1 262 2
rmc8_1 263 5
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 4
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 2
rmc8_1 272 5
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 3
rmc8_1 277 6
rmc8_1 278 3
rmc8_1 279 2
rmc8_1 280 4
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 5
rmc8_1 288 8
rmc8_1 289 3
rmc8_1 290 6
rmc8_1 291 4
rmc8_1 292 2
rmc8_1 293 1
rmc8_1 294 2
rmc8_1 295 5
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 4
rmc8_1 299 8
rmc8_1 300 2
rmc8_1 301 5
rmc8_1 302 8
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 5
rmc8_1 311 5
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 8
rmc8_1 317 2
rmc8_1 318 4
rmc8_1 319 8
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 5
rmc8_1 325 8
rmc8_1 326 2
rmc8_1 327 4
rmc8_1 328 2
rmc8_1 329 5
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 8
rmc8_1 334 3
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 8
rmc8_1 338 1
rmc8_1 339 4
rmc8_1 340 2
rmc8_1 341 5
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 4
rmc8_1 346 2
rmc8_1 347 4
rmc8_1 348 2
rmc8_1 349 5
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 5
rmc8_1 366 5
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 4
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 4
rmc8_1 384 8
rmc8_1 385 2
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 1
rmc8_1 389 2
rmc8_1 390 4
rmc8_1 391 2
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 5
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 4
rmc8_1 407 7
rmc8_1 408 3
rmc8_1 409 1
rmc8_1 410 2
rmc8_1 411 4
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 4
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 5
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 1
rmc8_1 427 2
rmc8_1 428 4
rmc8_1 429 2
rmc8_1 430 5
rmc8_1 431 5
rmc8_1 432 5
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 5
rmc8_1 436 1
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 2
