action step s
- 0 1
rmc8_1 1 3
rmc8_1 2 6
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 1
rmc8_1 10 5
rmc8_1 11 1
rmc8_1 12 4
rmc8_1 13 8
rmc8_1 14 3
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 5
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 5
rmc8_1 27 1
rmc8_1 28 3
rmc8_1 29 6
rmc8_1 30 4
rmc8_1 31 2
rmc8_1 32 1
rmc8_1 33 2
rmc8_1 34 4
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 4
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 8
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 4
rmc8_1 55 2
rmc8_1 56 5
rmc8_1 57 1
rmc8_1 58 3
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 3
rmc8_1 62 6
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 5
rmc8_1 67 1
rmc8_1 68 4
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 8
rmc8_1 76 3
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 1
rmc8_1 81 8
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 5
rmc8_1 86 2
rmc8_1 87 4
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 2
rmc8_1 91 4
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 5
rmc8_1 99 1
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 1
rmc8_1 108 8
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 3
rmc8_1 112 6
rmc8_1 113 6
rmc8_1 114 3
rmc8_1 115 1
rmc8_1 116 5
rmc8_1 117 5
rmc8_1 118 1
rmc8_1 119 8
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 2
