action step s
- 0 1
rmc8_1 1 4
rmc8_1 2 2
rmc8_1 3 4
rmc8_1 4 2
rmc8_1 5 5
rmc8_1 6 1
rmc8_1 7 4
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 5
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 4
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 2
rmc8_1 21 1
rmc8_1 22 3
rmc8_1 23 5
rmc8_1 24 8
rmc8_1 25 3
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 4
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 6
rmc8_1 37 4
rmc8_1 38 2
rmc8_1 39 1
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 4
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 5
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 8
rmc8_1 69 3
rmc8_1 70 2
rmc8_1 71 5
rmc8_1 72 1
rmc8_1 73 8
rmc8_1 74 2
rmc8_1 75 1
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 8
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 5
rmc8_1 88 5
rmc8_1 89 8
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 1
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 3
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 3
rmc8_1 102 2
rmc8_1 103 5
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 3
rmc8_1 113 6
rmc8_1 114 7
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 5
rmc8_1 119 1
rmc8_1 120 5
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 1
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 5
rmc8_1 127 5
rmc8_1 128 1
rmc8_1 129 1
rmc8_1 130 3
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 5
rmc8_1 139 8
rmc8_1 140 3
rmc8_1 141 2
rmc8_1 142 5
rmc8_1 143 1
rmc8_1 144 5
rmc8_1 145 1
rmc8_1 146 2
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 5
rmc8_1 152 6
rmc8_1 153 3
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 5
rmc8_1 159 8
rmc8_1 160 3
rmc8_1 161 6
rmc8_1 162 6
rmc8_1 163 3
rmc8_1 164 2
rmc8_1 165 4
rmc8_1 166 2
rmc8_1 167 4
rmc8_1 168 8
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 4
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 5
rmc8_1 180 8
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 8
rmc8_1 188 2
rmc8_1 189 4
rmc8_1 190 2
rmc8_1 191 4
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 5
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 5
rmc8_1 202 1
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 6
rmc8_1 206 3
rmc8_1 207 5
rmc8_1 208 5
rmc8_1 209 1
rmc8_1 210 2
rmc8_1 211 5
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 5
rmc8_1 218 8
rmc8_1 219 3
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 4
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 8
rmc8_1 228 2
rmc8_1 229 5
rmc8_1 230 5
rmc8_1 231 6
rmc8_1 232 3
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 4
rmc8_1 236 2
rmc8_1 237 1
rmc8_1 238 2
rmc8_1 239 4
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 8
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 5
rmc8_1 254 6
rmc8_1 255 3
rmc8_1 256 6
rmc8_1 257 3
rmc8_1 258 5
rmc8_1 259 6
rmc8_1 260 3
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 5
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 4
rmc8_1 269 8
rmc8_1 270 3
rmc8_1 271 2
rmc8_1 272 1
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 8
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 5
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 5
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 2
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 4
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 4
rmc8_1 315 2
rmc8_1 316 5
rmc8_1 317 1
