action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 3
rmc8_1 4 5
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 1
rmc8_1 8 2
rmc8_1 9 4
rmc8_1 10 8
rmc8_1 11 3
rmc8_1 12 5
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 8
rmc8_1 17 2
rmc8_1 18 4
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 5
rmc8_1 23 1
rmc8_1 24 3
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 2
rmc8_1 31 1
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 5
rmc8_1 35 1
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 8
rmc8_1 40 2
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 2
rmc8_1 51 5
rmc8_1 52 5
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 4
rmc8_1 61 2
rmc8_1 62 4
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 5
rmc8_1 66 1
rmc8_1 67 8
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 5
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 4
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 5
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 1
rmc8_1 97 4
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 1
rmc8_1 104 3
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 5
rmc8_1 110 1
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 5
rmc8_1 118 5
rmc8_1 119 6
rmc8_1 120 4
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 2
rmc8_1 124 1
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 8
rmc8_1 128 3
rmc8_1 129 2
rmc8_1 130 5
rmc8_1 131 1
rmc8_1 132 2
rmc8_1 133 5
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 4
rmc8_1 141 2
rmc8_1 142 4
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 3
rmc8_1 146 6
rmc8_1 147 4
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 5
rmc8_1 152 1
rmc8_1 153 2
rmc8_1 154 5
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 4
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 2
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 5
rmc8_1 169 8
rmc8_1 170 3
rmc8_1 171 6
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 5
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 4
rmc8_1 182 8
rmc8_1 183 2
rmc8_1 184 4
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 2
rmc8_1 188 4
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 5
rmc8_1 196 7
rmc8_1 197 3
rmc8_1 198 1
rmc8_1 199 4
rmc8_1 200 2
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 4
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 4
rmc8_1 208 8
rmc8_1 209 3
rmc8_1 210 2
rmc8_1 211 5
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 5
rmc8_1 215 1
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 5
rmc8_1 224 1
rmc8_1 225 8
rmc8_1 226 2
rmc8_1 227 5
rmc8_1 228 8
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 4
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 5
rmc8_1 246 6
rmc8_1 247 3
rmc8_1 248 2
rmc8_1 249 4
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 5
rmc8_1 257 1
rmc8_1 258 8
rmc8_1 259 3
rmc8_1 260 6
rmc8_1 261 3
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 5
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 1
rmc8_1 280 5
rmc8_1 281 1
rmc8_1 282 4
rmc8_1 283 2
rmc8_1 284 5
rmc8_1 285 5
rmc8_1 286 1
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 1
rmc8_1 291 2
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 3
rmc8_1 296 5
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 8
rmc8_1 306 2
rmc8_1 307 4
rmc8_1 308 8
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 3
rmc8_1 312 2
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 4
rmc8_1 318 2
rmc8_1 319 1
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 2
rmc8_1 323 4
rmc8_1 324 2
rmc8_1 325 4
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 4
rmc8_1 332 2
rmc8_1 333 5
rmc8_1 334 5
rmc8_1 335 1
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 4
rmc8_1 340 7
rmc8_1 341 3
rmc8_1 342 6
rmc8_1 343 4
rmc8_1 344 2
rmc8_1 345 5
rmc8_1 346 1
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 5
rmc8_1 353 1
rmc8_1 354 2
rmc8_1 355 1
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 4
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 1
rmc8_1 365 2
rmc8_1 366 5
rmc8_1 367 6
rmc8_1 368 3
rmc8_1 369 2
rmc8_1 370 1
rmc8_1 371 5
rmc8_1 372 6
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 8
rmc8_1 377 3
rmc8_1 378 6
rmc8_1 379 3
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 5
rmc8_1 384 1
rmc8_1 385 8
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 5
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 5
rmc8_1 394 1
rmc8_1 395 8
rmc8_1 396 2
rmc8_1 397 5
rmc8_1 398 1
rmc8_1 399 3
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 1
rmc8_1 408 3
rmc8_1 409 6
rmc8_1 410 4
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 5
rmc8_1 414 6
rmc8_1 415 3
rmc8_1 416 2
rmc8_1 417 5
rmc8_1 418 7
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 4
rmc8_1 423 2
rmc8_1 424 4
rmc8_1 425 2
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 5
rmc8_1 429 8
rmc8_1 430 2
rmc8_1 431 5
rmc8_1 432 5
rmc8_1 433 8
rmc8_1 434 3
rmc8_1 435 6
rmc8_1 436 3
rmc8_1 437 1
rmc8_1 438 4
rmc8_1 439 2
