action step s
- 0 1
rmc8_1 1 4
rmc8_1 2 2
rmc8_1 3 1
rmc8_1 4 5
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 5
rmc8_1 9 8
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 3
rmc8_1 21 2
rmc8_1 22 1
rmc8_1 23 5
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 5
rmc8_1 30 5
rmc8_1 31 7
rmc8_1 32 2
rmc8_1 33 4
rmc8_1 34 2
rmc8_1 35 1
rmc8_1 36 5
rmc8_1 37 8
rmc8_1 38 2
rmc8_1 39 5
rmc8_1 40 5
rmc8_1 41 1
rmc8_1 42 2
rmc8_1 43 1
rmc8_1 44 2
rmc8_1 45 1
rmc8_1 46 2
rmc8_1 47 1
rmc8_1 48 2
rmc8_1 49 4
rmc8_1 50 2
rmc8_1 51 1
rmc8_1 52 1
rmc8_1 53 8
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 3
rmc8_1 57 2
rmc8_1 58 4
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 5
rmc8_1 62 1
rmc8_1 63 8
rmc8_1 64 3
rmc8_1 65 5
rmc8_1 66 1
rmc8_1 67 2
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 2
rmc8_1 72 1
rmc8_1 73 5
rmc8_1 74 1
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 3
rmc8_1 79 5
rmc8_1 80 8
rmc8_1 81 2
rmc8_1 82 1
rmc8_1 83 5
rmc8_1 84 1
rmc8_1 85 8
rmc8_1 86 2
rmc8_1 87 5
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 8
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 5
rmc8_1 96 6
rmc8_1 97 6
rmc8_1 98 4
rmc8_1 99 2
rmc8_1 100 5
rmc8_1 101 5
rmc8_1 102 1
rmc8_1 103 2
rmc8_1 104 1
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 5
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 3
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 5
rmc8_1 129 7
rmc8_1 130 3
rmc8_1 131 1
rmc8_1 132 5
rmc8_1 133 6
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 8
rmc8_1 138 3
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 2
rmc8_1 142 4
rmc8_1 143 2
rmc8_1 144 1
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 4
rmc8_1 149 8
rmc8_1 150 2
rmc8_1 151 4
rmc8_1 152 8
rmc8_1 153 3
rmc8_1 154 6
rmc8_1 155 6
rmc8_1 156 4
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 1
rmc8_1 164 2
rmc8_1 165 5
rmc8_1 166 1
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 5
rmc8_1 171 1
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 2
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 5
rmc8_1 184 5
rmc8_1 185 1
rmc8_1 186 5
rmc8_1 187 1
rmc8_1 188 4
rmc8_1 189 2
rmc8_1 190 4
rmc8_1 191 8
rmc8_1 192 3
rmc8_1 193 2
rmc8_1 194 5
rmc8_1 195 6
rmc8_1 196 6
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 4
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 5
rmc8_1 205 1
rmc8_1 206 8
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 3
rmc8_1 212 2
rmc8_1 213 4
rmc8_1 214 2
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 4
rmc8_1 220 2
rmc8_1 221 5
rmc8_1 222 1
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 2
rmc8_1 232 4
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 5
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 4
rmc8_1 242 2
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 5
rmc8_1 246 8
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 2
rmc8_1 252 1
rmc8_1 253 4
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 3
rmc8_1 257 6
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 5
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 1
rmc8_1 269 2
rmc8_1 270 5
rmc8_1 271 6
rmc8_1 272 4
rmc8_1 273 2
rmc8_1 274 4
rmc8_1 275 2
rmc8_1 276 5
rmc8_1 277 1
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 8
rmc8_1 284 3
rmc8_1 285 2
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 3
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 5
rmc8_1 297 6
rmc8_1 298 4
rmc8_1 299 2
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 4
rmc8_1 303 2
rmc8_1 304 5
rmc8_1 305 1
rmc8_1 306 2
rmc8_1 307 1
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 4
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
