action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 5
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 1
rmc8_1 16 5
rmc8_1 17 1
rmc8_1 18 2
rmc8_1 19 4
rmc8_1 20 8
rmc8_1 21 3
rmc8_1 22 6
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 1
rmc8_1 26 2
rmc8_1 27 4
rmc8_1 28 2
rmc8_1 29 1
rmc8_1 30 4
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 5
rmc8_1 41 6
rmc8_1 42 3
rmc8_1 43 6
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 4
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 1
rmc8_1 51 2
rmc8_1 52 1
rmc8_1 53 2
rmc8_1 54 1
rmc8_1 55 2
rmc8_1 56 1
rmc8_1 57 2
rmc8_1 58 1
rmc8_1 59 2
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 5
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 1
rmc8_1 67 4
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 3
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 5
rmc8_1 76 1
rmc8_1 77 2
rmc8_1 78 5
rmc8_1 79 1
rmc8_1 80 4
rmc8_1 81 2
rmc8_1 82 4
rmc8_1 83 2
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 2
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 5
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 5
rmc8_1 94 2
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 5
rmc8_1 100 1
rmc8_1 101 8
rmc8_1 102 2
rmc8_1 103 5
rmc8_1 104 5
rmc8_1 105 2
rmc8_1 106 1
rmc8_1 107 2
rmc8_1 108 4
rmc8_1 109 2
rmc8_1 110 4
rmc8_1 111 2
rmc8_1 112 4
rmc8_1 113 2
rmc8_1 114 1
rmc8_1 115 2
rmc8_1 116 1
rmc8_1 117 2
rmc8_1 118 1
rmc8_1 119 5
rmc8_1 120 1
rmc8_1 121 2
rmc8_1 122 1
rmc8_1 123 3
rmc8_1 124 5
rmc8_1 125 1
rmc8_1 126 5
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 2
rmc8_1 130 4
rmc8_1 131 2
rmc8_1 132 1
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 4
rmc8_1 139 2
rmc8_1 140 1
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 4
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 4
rmc8_1 149 2
rmc8_1 150 4
rmc8_1 151 2
rmc8_1 152 4
rmc8_1 153 2
rmc8_1 154 1
rmc8_1 155 1
rmc8_1 156 2
rmc8_1 157 1
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 5
rmc8_1 161 6
rmc8_1 162 3
rmc8_1 163 6
rmc8_1 164 3
rmc8_1 165 2
rmc8_1 166 5
rmc8_1 167 1
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 2
rmc8_1 171 5
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 8
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 2
rmc8_1 179 1
rmc8_1 180 4
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 5
rmc8_1 186 6
rmc8_1 187 3
rmc8_1 188 2
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 4
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 8
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 4
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 4
rmc8_1 204 2
rmc8_1 205 1
rmc8_1 206 2
rmc8_1 207 1
rmc8_1 208 2
rmc8_1 209 4
rmc8_1 210 2
rmc8_1 211 4
rmc8_1 212 2
rmc8_1 213 1
rmc8_1 214 2
rmc8_1 215 4
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 1
rmc8_1 220 2
rmc8_1 221 4
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 5
rmc8_1 225 1
rmc8_1 226 5
rmc8_1 227 1
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 5
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 4
rmc8_1 237 2
rmc8_1 238 5
rmc8_1 239 1
rmc8_1 240 2
rmc8_1 241 1
rmc8_1 242 5
rmc8_1 243 5
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 2
rmc8_1 250 4
rmc8_1 251 8
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 4
rmc8_1 256 8
rmc8_1 257 2
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 4
rmc8_1 261 2
rmc8_1 262 1
rmc8_1 263 5
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 5
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 4
rmc8_1 276 2
rmc8_1 277 1
rmc8_1 278 2
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 1
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 5
rmc8_1 286 1
rmc8_1 287 2
rmc8_1 288 5
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 4
rmc8_1 292 2
rmc8_1 293 4
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 5
rmc8_1 298 1
rmc8_1 299 4
rmc8_1 300 2
rmc8_1 301 1
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 2
rmc8_1 305 1
rmc8_1 306 5
rmc8_1 307 1
rmc8_1 308 2
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 5
rmc8_1 313 1
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 1
rmc8_1 318 3
rmc8_1 319 6
rmc8_1 320 3
rmc8_1 321 6
rmc8_1 322 3
rmc8_1 323 1
rmc8_1 324 5
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 8
rmc8_1 329 2
rmc8_1 330 1
rmc8_1 331 2
rmc8_1 332 1
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 5
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 5
rmc8_1 342 8
rmc8_1 343 3
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 8
rmc8_1 347 1
rmc8_1 348 4
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 3
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 4
rmc8_1 355 2
rmc8_1 356 5
rmc8_1 357 5
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 8
rmc8_1 367 3
rmc8_1 368 6
rmc8_1 369 3
rmc8_1 370 2
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 5
rmc8_1 374 8
rmc8_1 375 3
rmc8_1 376 6
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 4
rmc8_1 380 2
rmc8_1 381 1
rmc8_1 382 2
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 5
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 4
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 8
rmc8_1 397 2
rmc8_1 398 4
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 4
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 1
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 5
rmc8_1 411 8
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 5
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 4
rmc8_1 420 2
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 4
rmc8_1 424 2
rmc8_1 425 4
rmc8_1 426 2
rmc8_1 427 5
rmc8_1 428 5
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 1
rmc8_1 432 4
rmc8_1 433 2
rmc8_1 434 1
rmc8_1 435 2
rmc8_1 436 5
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 5
