action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 4
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 8
rmc8_1 12 2
rmc8_1 13 4
rmc8_1 14 2
rmc8_1 15 5
rmc8_1 16 7
rmc8_1 17 3
rmc8_1 18 2
rmc8_1 19 5
rmc8_1 20 1
rmc8_1 21 3
rmc8_1 22 2
rmc8_1 23 1
rmc8_1 24 2
rmc8_1 25 4
rmc8_1 26 2
rmc8_1 27 1
rmc8_1 28 5
rmc8_1 29 8
rmc8_1 30 3
rmc8_1 31 5
rmc8_1 32 8
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 3
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 2
rmc8_1 39 5
rmc8_1 40 1
rmc8_1 41 2
rmc8_1 42 4
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 5
rmc8_1 50 1
rmc8_1 51 8
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 3
rmc8_1 57 6
rmc8_1 58 3
rmc8_1 59 6
rmc8_1 60 3
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 1
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 1
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 2
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 5
rmc8_1 74 1
rmc8_1 75 2
rmc8_1 76 4
rmc8_1 77 2
rmc8_1 78 1
rmc8_1 79 2
rmc8_1 80 4
rmc8_1 81 8
rmc8_1 82 2
rmc8_1 83 4
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 4
rmc8_1 89 2
rmc8_1 90 1
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 4
rmc8_1 97 2
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 1
rmc8_1 101 4
rmc8_1 102 2
rmc8_1 103 4
rmc8_1 104 2
rmc8_1 105 4
rmc8_1 106 8
rmc8_1 107 3
rmc8_1 108 2
rmc8_1 109 4
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 5
rmc8_1 113 8
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 5
rmc8_1 126 7
rmc8_1 127 3
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 2
rmc8_1 131 5
rmc8_1 132 6
rmc8_1 133 3
rmc8_1 134 2
rmc8_1 135 4
rmc8_1 136 2
rmc8_1 137 5
rmc8_1 138 1
rmc8_1 139 8
rmc8_1 140 2
rmc8_1 141 1
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 8
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 2
rmc8_1 152 1
rmc8_1 153 5
rmc8_1 154 1
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 4
rmc8_1 158 2
rmc8_1 159 4
rmc8_1 160 2
rmc8_1 161 5
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 5
rmc8_1 166 2
rmc8_1 167 4
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 8
rmc8_1 171 3
rmc8_1 172 2
rmc8_1 173 1
rmc8_1 174 2
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 4
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 4
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 8
rmc8_1 188 3
rmc8_1 189 6
rmc8_1 190 4
rmc8_1 191 2
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 4
rmc8_1 195 2
rmc8_1 196 1
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 5
rmc8_1 201 1
rmc8_1 202 5
rmc8_1 203 1
rmc8_1 204 2
rmc8_1 205 5
rmc8_1 206 6
rmc8_1 207 6
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 8
rmc8_1 212 3
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 8
rmc8_1 216 3
rmc8_1 217 5
rmc8_1 218 8
rmc8_1 219 3
rmc8_1 220 6
rmc8_1 221 3
rmc8_1 222 2
rmc8_1 223 1
rmc8_1 224 2
rmc8_1 225 1
rmc8_1 226 2
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 5
rmc8_1 230 5
rmc8_1 231 1
rmc8_1 232 2
rmc8_1 233 4
rmc8_1 234 2
rmc8_1 235 5
rmc8_1 236 5
rmc8_1 237 5
rmc8_1 238 6
rmc8_1 239 6
rmc8_1 240 3
rmc8_1 241 5
rmc8_1 242 8
rmc8_1 243 2
rmc8_1 244 1
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 1
rmc8_1 252 4
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 4
rmc8_1 257 2
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 4
rmc8_1 262 2
rmc8_1 263 4
rmc8_1 264 2
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 5
rmc8_1 268 5
rmc8_1 269 5
rmc8_1 270 6
rmc8_1 271 4
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 2
rmc8_1 275 1
rmc8_1 276 1
rmc8_1 277 8
rmc8_1 278 2
rmc8_1 279 5
rmc8_1 280 6
rmc8_1 281 4
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 8
rmc8_1 285 2
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 5
rmc8_1 290 5
rmc8_1 291 2
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 1
rmc8_1 299 2
rmc8_1 300 4
rmc8_1 301 2
rmc8_1 302 4
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 2
rmc8_1 306 1
rmc8_1 307 5
rmc8_1 308 6
rmc8_1 309 4
rmc8_1 310 2
rmc8_1 311 1
rmc8_1 312 4
rmc8_1 313 2
rmc8_1 314 4
rmc8_1 315 2
rmc8_1 316 4
rmc8_1 317 2
rmc8_1 318 1
rmc8_1 319 2
rmc8_1 320 1
rmc8_1 321 2
rmc8_1 322 4
rmc8_1 323 8
rmc8_1 324 2
rmc8_1 325 1
rmc8_1 326 2
rmc8_1 327 1
rmc8_1 328 2
rmc8_1 329 1
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 4
rmc8_1 333 2
rmc8_1 334 1
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 8
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 2
rmc8_1 341 1
rmc8_1 342 5
rmc8_1 343 6
rmc8_1 344 4
rmc8_1 345 2
rmc8_1 346 1
rmc8_1 347 2
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 5
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 4
rmc8_1 364 2
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 1
rmc8_1 368 2
rmc8_1 369 1
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 2
rmc8_1 375 4
rmc8_1 376 2
rmc8_1 377 5
rmc8_1 378 1
rmc8_1 379 5
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 4
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 8
rmc8_1 386 2
rmc8_1 387 4
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 4
rmc8_1 392 2
rmc8_1 393 5
rmc8_1 394 7
rmc8_1 395 2
rmc8_1 396 1
rmc8_1 397 5
rmc8_1 398 5
rmc8_1 399 1
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 8
rmc8_1 403 3
rmc8_1 404 6
rmc8_1 405 4
rmc8_1 406 2
rmc8_1 407 4
rmc8_1 408 2
rmc8_1 409 1
rmc8_1 410 8
rmc8_1 411 3
rmc8_1 412 5
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 2
rmc8_1 417 1
rmc8_1 418 4
rmc8_1 419 2
rmc8_1 420 1
rmc8_1 421 2
rmc8_1 422 1
rmc8_1 423 2
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 5
rmc8_1 427 8
rmc8_1 428 3
rmc8_1 429 1
rmc8_1 430 1
rmc8_1 431 2
rmc8_1 432 4
rmc8_1 433 2
rmc8_1 434 1
rmc8_1 435 2
rmc8_1 436 4
rmc8_1 437 2
rmc8_1 438 4
rmc8_1 439 2
