action step s
- 0 1
rmc8_1 1 4
rmc8_1 2 2
rmc8_1 3 1
rmc8_1 4 2
rmc8_1 5 1
rmc8_1 6 2
rmc8_1 7 5
rmc8_1 8 1
rmc8_1 9 2
rmc8_1 10 4
rmc8_1 11 2
rmc8_1 12 5
rmc8_1 13 1
rmc8_1 14 4
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 2
rmc8_1 18 1
rmc8_1 19 2
rmc8_1 20 4
rmc8_1 21 2
rmc8_1 22 5
rmc8_1 23 6
rmc8_1 24 3
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 5
rmc8_1 28 1
rmc8_1 29 5
rmc8_1 30 1
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 8
rmc8_1 36 2
rmc8_1 37 1
rmc8_1 38 3
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 5
rmc8_1 42 1
rmc8_1 43 2
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 4
rmc8_1 48 2
rmc8_1 49 1
rmc8_1 50 3
rmc8_1 51 1
rmc8_1 52 5
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 8
rmc8_1 57 3
rmc8_1 58 6
rmc8_1 59 6
rmc8_1 60 6
rmc8_1 61 4
rmc8_1 62 8
rmc8_1 63 2
rmc8_1 64 1
rmc8_1 65 2
rmc8_1 66 4
rmc8_1 67 8
rmc8_1 68 2
rmc8_1 69 1
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 1
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 5
rmc8_1 78 1
rmc8_1 79 3
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 3
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 4
rmc8_1 86 8
rmc8_1 87 3
rmc8_1 88 6
rmc8_1 89 4
rmc8_1 90 2
rmc8_1 91 1
rmc8_1 92 2
rmc8_1 93 5
rmc8_1 94 6
rmc8_1 95 3
rmc8_1 96 1
rmc8_1 97 8
rmc8_1 98 3
rmc8_1 99 6
rmc8_1 100 3
rmc8_1 101 2
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 5
rmc8_1 105 1
rmc8_1 106 2
rmc8_1 107 4
rmc8_1 108 8
rmc8_1 109 3
rmc8_1 110 6
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 3
rmc8_1 115 5
rmc8_1 116 2
rmc8_1 117 1
rmc8_1 118 2
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 8
rmc8_1 125 3
rmc8_1 126 6
rmc8_1 127 4
rmc8_1 128 7
rmc8_1 129 6
rmc8_1 130 6
rmc8_1 131 3
rmc8_1 132 2
rmc8_1 133 1
rmc8_1 134 2
rmc8_1 135 5
rmc8_1 136 1
rmc8_1 137 4
rmc8_1 138 2
rmc8_1 139 1
rmc8_1 140 2
rmc8_1 141 4
rmc8_1 142 2
rmc8_1 143 4
rmc8_1 144 2
rmc8_1 145 1
rmc8_1 146 5
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 8
rmc8_1 153 2
rmc8_1 154 4
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 4
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 2
rmc8_1 162 1
rmc8_1 163 2
rmc8_1 164 1
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 2
rmc8_1 168 4
rmc8_1 169 2
rmc8_1 170 4
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 5
rmc8_1 175 1
rmc8_1 176 2
rmc8_1 177 1
rmc8_1 178 8
rmc8_1 179 3
rmc8_1 180 6
rmc8_1 181 4
rmc8_1 182 2
rmc8_1 183 4
rmc8_1 184 8
rmc8_1 185 2
rmc8_1 186 1
rmc8_1 187 5
rmc8_1 188 5
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 1
rmc8_1 194 2
rmc8_1 195 4
rmc8_1 196 2
rmc8_1 197 1
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 5
rmc8_1 202 8
rmc8_1 203 3
rmc8_1 204 1
rmc8_1 205 2
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 8
rmc8_1 210 2
rmc8_1 211 4
rmc8_1 212 8
rmc8_1 213 2
rmc8_1 214 4
rmc8_1 215 8
rmc8_1 216 2
rmc8_1 217 1
rmc8_1 218 4
rmc8_1 219 2
rmc8_1 220 5
rmc8_1 221 1
rmc8_1 222 3
rmc8_1 223 2
rmc8_1 224 4
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 1
rmc8_1 229 2
rmc8_1 230 1
rmc8_1 231 4
rmc8_1 232 7
rmc8_1 233 3
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 1
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 2
rmc8_1 242 5
rmc8_1 243 1
rmc8_1 244 2
rmc8_1 245 5
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 2
rmc8_1 250 1
rmc8_1 251 2
rmc8_1 252 5
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 1
rmc8_1 256 2
rmc8_1 257 1
rmc8_1 258 2
rmc8_1 259 1
rmc8_1 260 2
rmc8_1 261 4
rmc8_1 262 8
rmc8_1 263 3
rmc8_1 264 1
rmc8_1 265 4
rmc8_1 266 2
rmc8_1 267 1
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 5
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 1
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 5
rmc8_1 281 5
rmc8_1 282 1
rmc8_1 283 2
rmc8_1 284 1
rmc8_1 285 2
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 4
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 2
rmc8_1 293 5
rmc8_1 294 1
rmc8_1 295 2
rmc8_1 296 1
rmc8_1 297 2
rmc8_1 298 5
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 4
rmc8_1 302 2
rmc8_1 303 1
rmc8_1 304 5
rmc8_1 305 1
rmc8_1 306 4
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 5
rmc8_1 313 8
rmc8_1 314 2
rmc8_1 315 1
rmc8_1 316 2
rmc8_1 317 5
