action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 4
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 5
rmc8_1 7 6
rmc8_1 8 6
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 8
rmc8_1 13 3
rmc8_1 14 6
rmc8_1 15 6
rmc8_1 16 3
rmc8_1 17 6
rmc8_1 18 4
rmc8_1 19 2
rmc8_1 20 1
rmc8_1 21 2
rmc8_1 22 4
rmc8_1 23 8
rmc8_1 24 3
rmc8_1 25 6
rmc8_1 26 4
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 5
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 4
rmc8_1 35 2
rmc8_1 36 4
rmc8_1 37 2
rmc8_1 38 5
rmc8_1 39 1
rmc8_1 40 8
rmc8_1 41 2
rmc8_1 42 5
rmc8_1 43 2
rmc8_1 44 1
rmc8_1 45 5
rmc8_1 46 1
rmc8_1 47 2
rmc8_1 48 1
rmc8_1 49 2
rmc8_1 50 4
rmc8_1 51 2
rmc8_1 52 4
rmc8_1 53 2
rmc8_1 54 5
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 8
rmc8_1 59 3
rmc8_1 60 1
rmc8_1 61 2
rmc8_1 62 1
rmc8_1 63 8
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 2
rmc8_1 67 4
rmc8_1 68 2
rmc8_1 69 5
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 3
rmc8_1 73 2
rmc8_1 74 1
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 5
rmc8_1 79 1
rmc8_1 80 5
rmc8_1 81 2
rmc8_1 82 5
rmc8_1 83 1
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 2
rmc8_1 89 1
rmc8_1 90 3
rmc8_1 91 2
rmc8_1 92 4
rmc8_1 93 2
rmc8_1 94 5
rmc8_1 95 1
rmc8_1 96 2
rmc8_1 97 5
rmc8_1 98 1
rmc8_1 99 2
rmc8_1 100 4
rmc8_1 101 7
rmc8_1 102 3
rmc8_1 103 1
rmc8_1 104 2
rmc8_1 105 1
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 4
rmc8_1 109 2
rmc8_1 110 1
rmc8_1 111 2
rmc8_1 112 1
rmc8_1 113 5
rmc8_1 114 5
rmc8_1 115 6
rmc8_1 116 4
rmc8_1 117 2
rmc8_1 118 5
rmc8_1 119 1
rmc8_1 120 2
rmc8_1 121 1
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 7
rmc8_1 125 2
rmc8_1 126 1
rmc8_1 127 2
rmc8_1 128 4
rmc8_1 129 8
rmc8_1 130 2
rmc8_1 131 1
rmc8_1 132 8
rmc8_1 133 2
rmc8_1 134 1
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 2
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 5
rmc8_1 141 1
rmc8_1 142 2
rmc8_1 143 1
rmc8_1 144 2
rmc8_1 145 5
rmc8_1 146 2
rmc8_1 147 1
rmc8_1 148 2
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 1
rmc8_1 152 2
rmc8_1 153 4
rmc8_1 154 8
rmc8_1 155 2
rmc8_1 156 1
rmc8_1 157 2
rmc8_1 158 1
rmc8_1 159 2
rmc8_1 160 1
rmc8_1 161 4
rmc8_1 162 2
rmc8_1 163 1
rmc8_1 164 4
rmc8_1 165 2
rmc8_1 166 5
rmc8_1 167 1
rmc8_1 168 3
rmc8_1 169 5
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 4
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 4
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 5
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 2
rmc8_1 188 5
rmc8_1 189 1
rmc8_1 190 2
rmc8_1 191 5
rmc8_1 192 8
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 5
rmc8_1 197 2
rmc8_1 198 4
rmc8_1 199 2
rmc8_1 200 1
rmc8_1 201 2
rmc8_1 202 5
rmc8_1 203 1
rmc8_1 204 3
rmc8_1 205 6
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 1
rmc8_1 211 8
rmc8_1 212 3
rmc8_1 213 2
rmc8_1 214 1
rmc8_1 215 2
rmc8_1 216 1
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 1
rmc8_1 221 1
rmc8_1 222 2
rmc8_1 223 4
rmc8_1 224 8
rmc8_1 225 2
rmc8_1 226 5
rmc8_1 227 1
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 8
rmc8_1 231 3
rmc8_1 232 2
rmc8_1 233 4
rmc8_1 234 2
rmc8_1 235 1
rmc8_1 236 2
rmc8_1 237 5
rmc8_1 238 6
rmc8_1 239 6
rmc8_1 240 3
rmc8_1 241 5
rmc8_1 242 1
rmc8_1 243 3
rmc8_1 244 2
rmc8_1 245 1
rmc8_1 246 2
rmc8_1 247 4
rmc8_1 248 2
rmc8_1 249 5
rmc8_1 250 6
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 5
rmc8_1 256 8
rmc8_1 257 2
rmc8_1 258 5
rmc8_1 259 1
rmc8_1 260 4
rmc8_1 261 2
rmc8_1 262 4
rmc8_1 263 2
rmc8_1 264 4
rmc8_1 265 2
rmc8_1 266 1
rmc8_1 267 2
rmc8_1 268 5
rmc8_1 269 6
rmc8_1 270 4
rmc8_1 271 2
rmc8_1 272 4
rmc8_1 273 2
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 8
rmc8_1 278 2
rmc8_1 279 5
rmc8_1 280 1
rmc8_1 281 2
rmc8_1 282 1
rmc8_1 283 4
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 5
rmc8_1 287 1
rmc8_1 288 2
rmc8_1 289 1
rmc8_1 290 2
rmc8_1 291 1
rmc8_1 292 5
rmc8_1 293 1
rmc8_1 294 5
rmc8_1 295 1
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 1
rmc8_1 300 2
rmc8_1 301 5
rmc8_1 302 2
rmc8_1 303 5
rmc8_1 304 1
rmc8_1 305 5
rmc8_1 306 1
rmc8_1 307 5
rmc8_1 308 6
rmc8_1 309 4
rmc8_1 310 8
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 5
rmc8_1 315 5
rmc8_1 316 1
rmc8_1 317 4
rmc8_1 318 8
rmc8_1 319 3
rmc8_1 320 5
rmc8_1 321 5
rmc8_1 322 1
rmc8_1 323 2
rmc8_1 324 1
rmc8_1 325 2
rmc8_1 326 5
rmc8_1 327 6
rmc8_1 328 4
rmc8_1 329 8
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 2
rmc8_1 335 4
rmc8_1 336 2
rmc8_1 337 1
rmc8_1 338 2
rmc8_1 339 5
rmc8_1 340 1
rmc8_1 341 2
rmc8_1 342 1
rmc8_1 343 2
rmc8_1 344 1
rmc8_1 345 3
rmc8_1 346 6
rmc8_1 347 3
rmc8_1 348 6
rmc8_1 349 4
rmc8_1 350 2
rmc8_1 351 1
rmc8_1 352 2
rmc8_1 353 1
rmc8_1 354 5
rmc8_1 355 8
rmc8_1 356 2
rmc8_1 357 4
rmc8_1 358 2
rmc8_1 359 4
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 2
rmc8_1 365 5
rmc8_1 366 1
rmc8_1 367 5
rmc8_1 368 8
rmc8_1 369 2
rmc8_1 370 5
rmc8_1 371 1
rmc8_1 372 2
rmc8_1 373 1
rmc8_1 374 2
rmc8_1 375 1
rmc8_1 376 5
rmc8_1 377 1
rmc8_1 378 2
rmc8_1 379 1
rmc8_1 380 5
rmc8_1 381 6
rmc8_1 382 3
rmc8_1 383 6
rmc8_1 384 3
rmc8_1 385 6
rmc8_1 386 4
rmc8_1 387 2
rmc8_1 388 5
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 5
rmc8_1 395 1
rmc8_1 396 2
rmc8_1 397 4
rmc8_1 398 2
rmc8_1 399 1
rmc8_1 400 8
rmc8_1 401 2
rmc8_1 402 1
rmc8_1 403 2
rmc8_1 404 5
rmc8_1 405 1
rmc8_1 406 5
rmc8_1 407 1
rmc8_1 408 2
rmc8_1 409 4
rmc8_1 410 2
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 5
rmc8_1 415 5
rmc8_1 416 8
rmc8_1 417 3
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 2
rmc8_1 421 4
rmc8_1 422 8
rmc8_1 423 3
rmc8_1 424 1
rmc8_1 425 2
rmc8_1 426 4
rmc8_1 427 2
rmc8_1 428 5
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 4
rmc8_1 432 2
rmc8_1 433 1
rmc8_1 434 2
rmc8_1 435 1
rmc8_1 436 2
rmc8_1 437 1
rmc8_1 438 2
rmc8_1 439 5
