action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 1
rmc8_1 7 2
rmc8_1 8 1
rmc8_1 9 4
rmc8_1 10 2
rmc8_1 11 4
rmc8_1 12 2
rmc8_1 13 1
rmc8_1 14 2
rmc8_1 15 4
rmc8_1 16 2
rmc8_1 17 1
rmc8_1 18 8
rmc8_1 19 2
rmc8_1 20 4
rmc8_1 21 2
rmc8_1 22 4
rmc8_1 23 2
rmc8_1 24 1
rmc8_1 25 2
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 4
rmc8_1 29 2
rmc8_1 30 5
rmc8_1 31 1
rmc8_1 32 2
rmc8_1 33 5
rmc8_1 34 8
rmc8_1 35 2
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 4
rmc8_1 41 8
rmc8_1 42 2
rmc8_1 43 4
rmc8_1 44 2
rmc8_1 45 4
rmc8_1 46 7
rmc8_1 47 6
rmc8_1 48 4
rmc8_1 49 7
rmc8_1 50 6
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 4
rmc8_1 54 2
rmc8_1 55 1
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 1
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 4
rmc8_1 66 2
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 5
rmc8_1 71 1
rmc8_1 72 2
rmc8_1 73 4
rmc8_1 74 2
rmc8_1 75 4
rmc8_1 76 2
rmc8_1 77 1
rmc8_1 78 2
rmc8_1 79 5
rmc8_1 80 1
rmc8_1 81 2
rmc8_1 82 4
rmc8_1 83 7
rmc8_1 84 2
rmc8_1 85 1
rmc8_1 86 2
rmc8_1 87 1
rmc8_1 88 8
rmc8_1 89 3
rmc8_1 90 6
rmc8_1 91 4
rmc8_1 92 8
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 4
rmc8_1 96 2
rmc8_1 97 5
rmc8_1 98 5
rmc8_1 99 6
rmc8_1 100 4
rmc8_1 101 2
rmc8_1 102 4
rmc8_1 103 2
rmc8_1 104 5
rmc8_1 105 7
rmc8_1 106 3
rmc8_1 107 2
rmc8_1 108 1
rmc8_1 109 5
rmc8_1 110 2
rmc8_1 111 4
rmc8_1 112 2
rmc8_1 113 1
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 2
rmc8_1 117 5
rmc8_1 118 1
rmc8_1 119 2
rmc8_1 120 5
rmc8_1 121 6
rmc8_1 122 4
rmc8_1 123 8
rmc8_1 124 2
rmc8_1 125 4
rmc8_1 126 2
rmc8_1 127 1
rmc8_1 128 2
rmc8_1 129 1
rmc8_1 130 5
rmc8_1 131 5
rmc8_1 132 8
rmc8_1 133 2
rmc8_1 134 4
rmc8_1 135 2
rmc8_1 136 1
rmc8_1 137 5
rmc8_1 138 1
rmc8_1 139 2
rmc8_1 140 5
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 8
rmc8_1 146 3
rmc8_1 147 2
rmc8_1 148 5
rmc8_1 149 1
rmc8_1 150 2
rmc8_1 151 4
rmc8_1 152 8
rmc8_1 153 2
rmc8_1 154 5
rmc8_1 155 1
rmc8_1 156 3
rmc8_1 157 1
rmc8_1 158 8
rmc8_1 159 2
rmc8_1 160 5
rmc8_1 161 1
rmc8_1 162 2
rmc8_1 163 4
rmc8_1 164 2
rmc8_1 165 1
rmc8_1 166 2
rmc8_1 167 1
rmc8_1 168 2
rmc8_1 169 1
rmc8_1 170 5
rmc8_1 171 6
rmc8_1 172 4
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 5
rmc8_1 181 5
rmc8_1 182 6
rmc8_1 183 3
rmc8_1 184 6
rmc8_1 185 4
rmc8_1 186 2
rmc8_1 187 1
rmc8_1 188 2
rmc8_1 189 4
rmc8_1 190 2
rmc8_1 191 1
rmc8_1 192 2
rmc8_1 193 4
rmc8_1 194 2
rmc8_1 195 1
rmc8_1 196 2
rmc8_1 197 4
rmc8_1 198 2
rmc8_1 199 1
rmc8_1 200 2
rmc8_1 201 1
rmc8_1 202 2
rmc8_1 203 1
rmc8_1 204 3
rmc8_1 205 2
rmc8_1 206 1
rmc8_1 207 2
rmc8_1 208 1
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 1
rmc8_1 213 2
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 5
rmc8_1 217 1
rmc8_1 218 2
rmc8_1 219 5
rmc8_1 220 1
rmc8_1 221 2
rmc8_1 222 4
rmc8_1 223 2
rmc8_1 224 1
rmc8_1 225 2
rmc8_1 226 1
rmc8_1 227 2
rmc8_1 228 4
rmc8_1 229 2
rmc8_1 230 4
rmc8_1 231 2
rmc8_1 232 1
rmc8_1 233 2
rmc8_1 234 4
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 2
rmc8_1 238 4
rmc8_1 239 2
rmc8_1 240 1
rmc8_1 241 8
rmc8_1 242 3
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 7
rmc8_1 246 3
rmc8_1 247 2
rmc8_1 248 4
rmc8_1 249 8
rmc8_1 250 2
rmc8_1 251 1
rmc8_1 252 8
rmc8_1 253 2
rmc8_1 254 4
rmc8_1 255 2
rmc8_1 256 5
rmc8_1 257 5
rmc8_1 258 1
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 4
rmc8_1 263 2
rmc8_1 264 1
rmc8_1 265 2
rmc8_1 266 4
rmc8_1 267 2
rmc8_1 268 4
rmc8_1 269 2
rmc8_1 270 1
rmc8_1 271 5
rmc8_1 272 6
rmc8_1 273 6
rmc8_1 274 3
rmc8_1 275 1
rmc8_1 276 8
rmc8_1 277 2
rmc8_1 278 1
rmc8_1 279 2
rmc8_1 280 5
rmc8_1 281 6
rmc8_1 282 4
rmc8_1 283 8
rmc8_1 284 3
rmc8_1 285 6
rmc8_1 286 4
rmc8_1 287 2
rmc8_1 288 1
rmc8_1 289 2
rmc8_1 290 4
rmc8_1 291 2
rmc8_1 292 1
rmc8_1 293 8
rmc8_1 294 2
rmc8_1 295 1
rmc8_1 296 4
rmc8_1 297 2
rmc8_1 298 4
rmc8_1 299 2
rmc8_1 300 1
rmc8_1 301 2
rmc8_1 302 1
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 5
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 1
rmc8_1 309 2
rmc8_1 310 1
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 5
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 5
rmc8_1 318 1
rmc8_1 319 5
rmc8_1 320 1
rmc8_1 321 8
rmc8_1 322 2
rmc8_1 323 1
rmc8_1 324 4
rmc8_1 325 2
rmc8_1 326 4
rmc8_1 327 2
rmc8_1 328 1
rmc8_1 329 8
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 1
rmc8_1 334 8
rmc8_1 335 2
rmc8_1 336 1
rmc8_1 337 2
rmc8_1 338 1
rmc8_1 339 8
rmc8_1 340 3
rmc8_1 341 1
rmc8_1 342 2
rmc8_1 343 1
rmc8_1 344 2
rmc8_1 345 1
rmc8_1 346 2
rmc8_1 347 1
rmc8_1 348 2
rmc8_1 349 5
rmc8_1 350 1
rmc8_1 351 2
rmc8_1 352 1
rmc8_1 353 2
rmc8_1 354 1
rmc8_1 355 4
rmc8_1 356 2
rmc8_1 357 1
rmc8_1 358 2
rmc8_1 359 1
rmc8_1 360 2
rmc8_1 361 1
rmc8_1 362 2
rmc8_1 363 1
rmc8_1 364 5
rmc8_1 365 1
rmc8_1 366 2
rmc8_1 367 4
rmc8_1 368 2
rmc8_1 369 4
rmc8_1 370 2
rmc8_1 371 4
rmc8_1 372 2
rmc8_1 373 4
rmc8_1 374 7
rmc8_1 375 3
rmc8_1 376 6
rmc8_1 377 4
rmc8_1 378 2
rmc8_1 379 5
rmc8_1 380 1
rmc8_1 381 2
rmc8_1 382 1
rmc8_1 383 2
rmc8_1 384 1
rmc8_1 385 2
rmc8_1 386 5
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 5
rmc8_1 392 1
rmc8_1 393 2
rmc8_1 394 1
rmc8_1 395 5
rmc8_1 396 1
rmc8_1 397 2
rmc8_1 398 1
rmc8_1 399 2
rmc8_1 400 1
rmc8_1 401 2
rmc8_1 402 4
rmc8_1 403 2
rmc8_1 404 1
rmc8_1 405 2
rmc8_1 406 4
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 2
rmc8_1 410 5
rmc8_1 411 1
rmc8_1 412 2
rmc8_1 413 1
rmc8_1 414 2
rmc8_1 415 1
rmc8_1 416 3
rmc8_1 417 1
rmc8_1 418 2
rmc8_1 419 1
rmc8_1 420 5
rmc8_1 421 1
rmc8_1 422 2
rmc8_1 423 1
rmc8_1 424 5
rmc8_1 425 5
rmc8_1 426 1
rmc8_1 427 4
rmc8_1 428 2
rmc8_1 429 1
rmc8_1 430 2
rmc8_1 431 4
rmc8_1 432 7
rmc8_1 433 6
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 1
rmc8_1 437 5
rmc8_1 438 1
rmc8_1 439 3
