action step s
- 0 1
rmc8_1 1 2
rmc8_1 2 1
rmc8_1 3 2
rmc8_1 4 1
rmc8_1 5 2
rmc8_1 6 4
rmc8_1 7 2
rmc8_1 8 5
rmc8_1 9 1
rmc8_1 10 2
rmc8_1 11 1
rmc8_1 12 3
rmc8_1 13 6
rmc8_1 14 3
rmc8_1 15 2
rmc8_1 16 1
rmc8_1 17 3
rmc8_1 18 2
rmc8_1 19 1
rmc8_1 20 2
rmc8_1 21 5
rmc8_1 22 6
rmc8_1 23 4
rmc8_1 24 2
rmc8_1 25 5
rmc8_1 26 1
rmc8_1 27 2
rmc8_1 28 1
rmc8_1 29 2
rmc8_1 30 4
rmc8_1 31 2
rmc8_1 32 4
rmc8_1 33 2
rmc8_1 34 1
rmc8_1 35 5
rmc8_1 36 1
rmc8_1 37 2
rmc8_1 38 1
rmc8_1 39 2
rmc8_1 40 1
rmc8_1 41 8
rmc8_1 42 3
rmc8_1 43 6
rmc8_1 44 4
rmc8_1 45 2
rmc8_1 46 1
rmc8_1 47 5
rmc8_1 48 8
rmc8_1 49 3
rmc8_1 50 2
rmc8_1 51 4
rmc8_1 52 2
rmc8_1 53 1
rmc8_1 54 2
rmc8_1 55 4
rmc8_1 56 2
rmc8_1 57 1
rmc8_1 58 2
rmc8_1 59 4
rmc8_1 60 2
rmc8_1 61 1
rmc8_1 62 2
rmc8_1 63 4
rmc8_1 64 2
rmc8_1 65 1
rmc8_1 66 5
rmc8_1 67 5
rmc8_1 68 1
rmc8_1 69 2
rmc8_1 70 1
rmc8_1 71 4
rmc8_1 72 2
rmc8_1 73 5
rmc8_1 74 6
rmc8_1 75 6
rmc8_1 76 4
rmc8_1 77 8
rmc8_1 78 2
rmc8_1 79 1
rmc8_1 80 2
rmc8_1 81 1
rmc8_1 82 2
rmc8_1 83 1
rmc8_1 84 1
rmc8_1 85 2
rmc8_1 86 1
rmc8_1 87 5
rmc8_1 88 1
rmc8_1 89 2
rmc8_1 90 4
rmc8_1 91 2
rmc8_1 92 1
rmc8_1 93 2
rmc8_1 94 1
rmc8_1 95 2
rmc8_1 96 5
rmc8_1 97 1
rmc8_1 98 2
rmc8_1 99 4
rmc8_1 100 2
rmc8_1 101 1
rmc8_1 102 2
rmc8_1 103 5
rmc8_1 104 8
rmc8_1 105 2
rmc8_1 106 4
rmc8_1 107 2
rmc8_1 108 5
rmc8_1 109 1
rmc8_1 110 2
rmc8_1 111 1
rmc8_1 112 2
rmc8_1 113 4
rmc8_1 114 2
rmc8_1 115 1
rmc8_1 116 4
rmc8_1 117 7
rmc8_1 118 3
rmc8_1 119 6
rmc8_1 120 4
rmc8_1 121 8
rmc8_1 122 2
rmc8_1 123 4
rmc8_1 124 2
rmc8_1 125 1
rmc8_1 126 8
rmc8_1 127 3
rmc8_1 128 6
rmc8_1 129 6
rmc8_1 130 3
rmc8_1 131 1
rmc8_1 132 5
rmc8_1 133 8
rmc8_1 134 3
rmc8_1 135 2
rmc8_1 136 4
rmc8_1 137 2
rmc8_1 138 5
rmc8_1 139 5
rmc8_1 140 1
rmc8_1 141 5
rmc8_1 142 1
rmc8_1 143 2
rmc8_1 144 4
rmc8_1 145 2
rmc8_1 146 4
rmc8_1 147 2
rmc8_1 148 1
rmc8_1 149 2
rmc8_1 150 1
rmc8_1 151 3
rmc8_1 152 2
rmc8_1 153 4
rmc8_1 154 2
rmc8_1 155 5
rmc8_1 156 5
rmc8_1 157 1
rmc8_1 158 2
rmc8_1 159 1
rmc8_1 160 5
rmc8_1 161 7
rmc8_1 162 3
rmc8_1 163 6
rmc8_1 164 3
rmc8_1 165 2
rmc8_1 166 1
rmc8_1 167 5
rmc8_1 168 1
rmc8_1 169 2
rmc8_1 170 1
rmc8_1 171 2
rmc8_1 172 1
rmc8_1 173 2
rmc8_1 174 1
rmc8_1 175 2
rmc8_1 176 1
rmc8_1 177 2
rmc8_1 178 1
rmc8_1 179 2
rmc8_1 180 1
rmc8_1 181 2
rmc8_1 182 1
rmc8_1 183 2
rmc8_1 184 1
rmc8_1 185 2
rmc8_1 186 4
rmc8_1 187 8
rmc8_1 188 3
rmc8_1 189 2
rmc8_1 190 1
rmc8_1 191 5
rmc8_1 192 1
rmc8_1 193 2
rmc8_1 194 1
rmc8_1 195 2
rmc8_1 196 5
rmc8_1 197 1
rmc8_1 198 8
rmc8_1 199 3
rmc8_1 200 1
rmc8_1 201 4
rmc8_1 202 8
rmc8_1 203 2
rmc8_1 204 5
rmc8_1 205 6
rmc8_1 206 4
rmc8_1 207 2
rmc8_1 208 4
rmc8_1 209 2
rmc8_1 210 4
rmc8_1 211 2
rmc8_1 212 5
rmc8_1 213 6
rmc8_1 214 4
rmc8_1 215 2
rmc8_1 216 4
rmc8_1 217 2
rmc8_1 218 1
rmc8_1 219 2
rmc8_1 220 4
rmc8_1 221 2
rmc8_1 222 1
rmc8_1 223 3
rmc8_1 224 2
rmc8_1 225 4
rmc8_1 226 2
rmc8_1 227 4
rmc8_1 228 2
rmc8_1 229 1
rmc8_1 230 2
rmc8_1 231 4
rmc8_1 232 8
rmc8_1 233 2
rmc8_1 234 1
rmc8_1 235 2
rmc8_1 236 1
rmc8_1 237 4
rmc8_1 238 2
rmc8_1 239 1
rmc8_1 240 4
rmc8_1 241 2
rmc8_1 242 1
rmc8_1 243 2
rmc8_1 244 4
rmc8_1 245 2
rmc8_1 246 1
rmc8_1 247 2
rmc8_1 248 1
rmc8_1 249 5
rmc8_1 250 1
rmc8_1 251 4
rmc8_1 252 2
rmc8_1 253 1
rmc8_1 254 2
rmc8_1 255 5
rmc8_1 256 1
rmc8_1 257 2
rmc8_1 258 4
rmc8_1 259 2
rmc8_1 260 1
rmc8_1 261 2
rmc8_1 262 4
rmc8_1 263 2
rmc8_1 264 5
rmc8_1 265 1
rmc8_1 266 2
rmc8_1 267 4
rmc8_1 268 2
rmc8_1 269 1
rmc8_1 270 2
rmc8_1 271 1
rmc8_1 272 2
rmc8_1 273 5
rmc8_1 274 1
rmc8_1 275 2
rmc8_1 276 1
rmc8_1 277 3
rmc8_1 278 2
rmc8_1 279 4
rmc8_1 280 2
rmc8_1 281 4
rmc8_1 282 2
rmc8_1 283 1
rmc8_1 284 2
rmc8_1 285 1
rmc8_1 286 2
rmc8_1 287 4
rmc8_1 288 8
rmc8_1 289 3
rmc8_1 290 6
rmc8_1 291 6
rmc8_1 292 4
rmc8_1 293 2
rmc8_1 294 1
rmc8_1 295 8
rmc8_1 296 2
rmc8_1 297 1
rmc8_1 298 2
rmc8_1 299 4
rmc8_1 300 7
rmc8_1 301 2
rmc8_1 302 4
rmc8_1 303 2
rmc8_1 304 1
rmc8_1 305 3
rmc8_1 306 1
rmc8_1 307 2
rmc8_1 308 4
rmc8_1 309 2
rmc8_1 310 4
rmc8_1 311 2
rmc8_1 312 1
rmc8_1 313 2
rmc8_1 314 1
rmc8_1 315 2
rmc8_1 316 1
rmc8_1 317 2
rmc8_1 318 4
rmc8_1 319 8
rmc8_1 320 2
rmc8_1 321 1
rmc8_1 322 8
rmc8_1 323 2
rmc8_1 324 4
rmc8_1 325 2
rmc8_1 326 1
rmc8_1 327 3
rmc8_1 328 1
rmc8_1 329 4
rmc8_1 330 2
rmc8_1 331 1
rmc8_1 332 2
rmc8_1 333 4
rmc8_1 334 2
rmc8_1 335 4
rmc8_1 336 2
rmc8_1 337 4
rmc8_1 338 2
rmc8_1 339 1
rmc8_1 340 5
rmc8_1 341 5
rmc8_1 342 6
rmc8_1 343 3
rmc8_1 344 6
rmc8_1 345 4
rmc8_1 346 2
rmc8_1 347 5
rmc8_1 348 1
rmc8_1 349 2
rmc8_1 350 4
rmc8_1 351 2
rmc8_1 352 5
rmc8_1 353 6
rmc8_1 354 3
rmc8_1 355 6
rmc8_1 356 4
rmc8_1 357 2
rmc8_1 358 1
rmc8_1 359 2
rmc8_1 360 1
rmc8_1 361 2
rmc8_1 362 1
rmc8_1 363 2
rmc8_1 364 4
rmc8_1 365 2
rmc8_1 366 4
rmc8_1 367 2
rmc8_1 368 1
rmc8_1 369 8
rmc8_1 370 2
rmc8_1 371 1
rmc8_1 372 8
rmc8_1 373 2
rmc8_1 374 5
rmc8_1 375 1
rmc8_1 376 4
rmc8_1 377 2
rmc8_1 378 1
rmc8_1 379 2
rmc8_1 380 4
rmc8_1 381 2
rmc8_1 382 5
rmc8_1 383 1
rmc8_1 384 2
rmc8_1 385 1
rmc8_1 386 2
rmc8_1 387 1
rmc8_1 388 2
rmc8_1 389 1
rmc8_1 390 2
rmc8_1 391 1
rmc8_1 392 2
rmc8_1 393 1
rmc8_1 394 2
rmc8_1 395 1
rmc8_1 396 5
rmc8_1 397 5
rmc8_1 398 1
rmc8_1 399 4
rmc8_1 400 2
rmc8_1 401 1
rmc8_1 402 2
rmc8_1 403 1
rmc8_1 404 2
rmc8_1 405 1
rmc8_1 406 8
rmc8_1 407 2
rmc8_1 408 1
rmc8_1 409 5
rmc8_1 410 1
rmc8_1 411 2
rmc8_1 412 1
rmc8_1 413 3
rmc8_1 414 5
rmc8_1 415 2
rmc8_1 416 1
rmc8_1 417 2
rmc8_1 418 1
rmc8_1 419 2
rmc8_1 420 4
rmc8_1 421 2
rmc8_1 422 5
rmc8_1 423 1
rmc8_1 424 2
rmc8_1 425 4
rmc8_1 426 2
rmc8_1 427 1
rmc8_1 428 2
rmc8_1 429 4
rmc8_1 430 2
rmc8_1 431 5
rmc8_1 432 1
rmc8_1 433 2
rmc8_1 434 4
rmc8_1 435 2
rmc8_1 436 4
rmc8_1 437 2
rmc8_1 438 1
rmc8_1 439 2
