LIT101 LIT301 LIT401 LS601 LS602
720.918312609 403.617281013 753.039997615 987.337314984 334.508669822
708.110905202 402.121910643 762.654828273 997.707685354 335.545706859
694.388682979 400.288577309 773.154845248 1008.81879647 336.65681797
680.666460757 398.455243976 783.654862222 1019.92990758 337.767929081
666.944238535 396.621910643 794.154879197 1031.04101869 338.879040193
653.222016313 394.788577309 804.654896172 1042.1521298 339.990151304
639.499794091 392.955243976 815.154913147 1053.26324091 341.101262415
625.777571868 403.634873606 814.914189381 1064.37435202 333.323484637
612.055349646 414.745984717 814.303095245 1075.48546313 331.471632785
598.333127424 418.521910643 819.988297405 1086.59657424 332.582743896
584.610905202 416.688577309 830.48831438 1097.70768535 333.693855007
570.888682979 414.855243976 840.988331354 1108.81879647 334.804966118
557.166460757 413.021910643 851.488348329 1119.92990758 335.91607723
543.444238535 411.188577309 861.988365304 1131.04101869 337.027188341
529.722016313 409.355243976 872.488382279 1142.1521298 338.138299452
515.999794091 420.034873606 872.247658513 1153.26324091 330.360521674
502.277571868 431.145984717 871.636564377 1164.37435202 328.508669822
488.555349646 434.921910643 877.321766537 1175.48546313 329.619780933
474.833127424 433.088577309 887.821783512 1186.59657424 330.730892044
461.110905202 431.255243976 898.321800487 1197.70768535 331.842003156
447.388682979 429.421910643 908.821817461 1208.81879647 332.953114267
433.666460757 427.588577309 919.332019338 1219.74472239 334.064225378
419.944238535 425.755243976 929.832036313 1230.8558335 335.175336489
406.222016313 436.434873606 929.591312547 1241.96694461 327.397558711
392.499794091 447.545984717 928.980218411 1253.07805572 325.545706859
378.777571868 451.321910643 934.665420571 1264.18916684 326.65681797
365.055349646 449.488577309 945.165437546 1275.30027795 327.767929081
351.333127424 447.655243976 955.665454521 1286.41138906 328.879040193
337.610905202 445.821910643 966.165471496 1297.52250017 329.990151304
323.888682979 443.988577309 976.665488471 1308.63361128 331.101262415
