LIT101 LIT301 LIT401 LS601 LS602
502.209267021 593.977948412 752.496866843 279.616645944 275.186556914
502.209267021 582.112207672 762.111697501 289.987016315 276.223593951
502.209267021 569.167763227 772.611714476 301.098127426 277.334705062
502.209267021 556.223318783 783.111731451 312.209238537 278.445816173
502.209267021 543.278874338 793.611748426 323.320349648 279.556927284
502.209267021 530.334429894 804.1117654 334.431460759 280.668038395
502.209267021 517.389985449 814.611782375 345.54257187 281.779149507
502.209267021 516.958503968 814.371058609 356.653682981 274.001371729
502.209267021 516.958503968 813.759964473 367.764794092 272.149519877
502.209267021 509.623318783 819.445166633 378.875905203 273.260630988
502.209267021 496.678874338 829.945183608 389.987016315 274.371742099
496.262970724 488.549244709 840.445200583 401.098127426 275.48285321
482.540748502 486.715911375 850.945217558 412.209238537 276.593964321
468.81852628 484.882578042 861.445234532 423.320349648 277.705075433
455.096304058 483.049244709 871.945251507 434.431460759 278.816186544
441.374081835 493.728874338 871.704527741 445.54257187 271.038408766
427.651859613 504.839985449 871.093433605 456.653682981 269.186556914
413.929637391 508.615911375 876.778635765 467.764794092 270.297668025
400.207415169 506.782578042 887.27865274 478.875905203 271.408779136
386.485192946 504.949244709 897.778669715 489.987016315 272.519890247
372.762970724 503.115911375 908.27868669 501.098127426 273.631001358
359.040748502 501.282578042 918.788888567 512.024053352 274.74211247
345.31852628 499.449244709 929.288905542 523.135164463 275.853223581
331.596304058 510.128874338 929.048181776 534.246275574 268.075445803
317.874081835 521.239985449 928.437087639 545.357386685 266.223593951
304.151859613 525.015911375 934.122289799 556.468497796 267.334705062
290.429637391 523.182578042 944.622306774 567.579608907 268.445816173
276.707415169 521.349244709 955.122323749 578.690720018 269.556927284
262.985192946 519.515911375 965.622340724 589.801831129 270.668038395
249.262970724 517.682578042 976.122357699 600.912942241 271.779149507
