LIT101 LIT301 LIT401 LS601 LS602
262.592105929 587.487217765 735.296770358 901.879283107 353.201333117
262.592105929 575.621477025 744.911601016 912.249653477 354.238370154
262.592105929 562.67703258 755.41161799 923.360764588 355.349481265
262.592105929 549.732588136 765.911634965 934.471875699 356.460592376
262.592105929 536.788143691 776.41165194 945.58298681 357.571703487
262.592105929 523.843699247 786.911668915 956.694097922 358.682814598
262.592105929 510.899254802 797.41168589 967.805209033 359.793925709
262.592105929 510.467773321 797.170962124 978.916320144 352.016147931
262.592105929 510.467773321 796.559867988 990.027431255 350.16429608
262.592105929 503.132588136 802.245070148 1001.13854237 351.275407191
262.592105929 490.188143691 812.745087122 1012.24965348 352.386518302
249.784698522 487.614069617 823.245104097 1023.36076459 353.497629413
236.0624763 485.780736284 833.745121072 1034.4718757 354.608740524
222.340254078 483.947402951 844.245138047 1045.58298681 355.719851635
208.618031855 482.114069617 854.745155022 1056.69409792 356.830962746
194.895809633 492.793699247 854.504431256 1067.80520903 349.053184968
181.173587411 503.904810358 853.89333712 1078.91632014 347.201333117
167.451365189 507.680736284 859.57853928 1090.02743125 348.312444228
153.729142966 505.847402951 870.078556254 1101.13854237 349.423555339
140.006920744 504.014069617 880.578573229 1112.24965348 350.53466645
126.284698522 502.180736284 891.078590204 1123.36076459 351.645777561
112.5624763 500.347402951 901.588792081 1134.28669051 352.756888672
98.8402540776 498.514069617 912.088809056 1145.39780163 353.867999783
85.1180318553 509.193699247 911.84808529 1156.50891274 346.090222005
71.3958096331 520.304810358 911.236991154 1167.62002385 344.238370154
57.6735874109 524.080736284 916.922193314 1178.73113496 345.349481265
43.9513651887 522.247402951 927.422210289 1189.84224607 346.460592376
30.2291429664 520.414069617 937.922227264 1200.95335718 347.571703487
16.5069207442 518.580736284 948.422244238 1212.06446829 348.682814598
2.78469852199 516.747402951 958.922261213 1223.1755794 349.793925709
