LIT101 LIT301 LIT401 LS601 LS602
502.740364265 443.880318924 617.341520967 205.234114335 218.108850411
489.932956858 442.384948554 626.956351625 215.604484706 219.145887448
476.210734635 440.55161522 637.4563686 226.715595817 220.256998559
462.488512413 438.718281887 647.956385575 237.826706928 221.36810967
448.766290191 436.884948554 658.456402549 248.937818039 222.479220781
435.044067969 435.05161522 668.956419524 260.04892915 223.590331893
421.321845747 433.218281887 679.456436499 271.160040261 224.701443004
407.599623524 443.897911517 679.215712733 282.271151372 216.923665226
393.877401302 455.009022628 678.604618597 293.382262484 215.071813374
380.15517908 458.784948554 684.289820757 304.493373595 216.182924485
366.432956858 456.95161522 694.789837732 315.604484706 217.294035596
352.710734635 455.118281887 705.289854707 326.715595817 218.405146707
338.988512413 453.284948554 715.789871681 337.826706928 219.516257818
325.266290191 451.45161522 726.289888656 348.937818039 220.62736893
311.544067969 449.618281887 736.789905631 360.04892915 221.738480041
297.821845747 460.297911517 736.549181865 371.160040261 213.960702263
284.099623524 471.409022628 735.938087729 382.271151372 212.108850411
270.377401302 475.184948554 741.623289889 393.382262484 213.219961522
256.65517908 473.35161522 752.123306864 404.493373595 214.331072633
242.932956858 471.518281887 762.623323839 415.604484706 215.442183744
229.210734635 469.684948554 773.123340813 426.715595817 216.553294856
215.488512413 467.85161522 783.633542691 437.641521743 217.664405967
201.766290191 466.018281887 794.133559665 448.752632854 218.775517078
188.044067969 476.697911517 793.8928359 459.863743965 210.9977393
174.321845747 487.809022628 793.281741763 470.974855076 209.145887448
160.599623524 491.584948554 798.966943923 482.085966187 210.256998559
146.877401302 489.75161522 809.466960898 493.197077298 211.36810967
133.15517908 487.918281887 819.966977873 504.308188409 212.479220781
119.432956858 486.084948554 830.466994848 515.419299521 213.590331893
105.710734635 484.25161522 840.967011823 526.530410632 214.701443004
