LIT101 LIT301 LIT401 LS601 LS602
625.535745787 522.039793026 713.044234207 640.670306283 336.773740606
625.535745787 510.174052285 722.659064865 651.040676653 337.810777643
625.535745787 497.229607841 733.15908184 662.151787764 338.921888754
620.275560602 488.544422656 743.659098815 673.262898875 340.032999866
606.55333838 486.711089322 754.15911579 684.374009986 341.144110977
592.831116157 484.877755989 764.659132765 695.485121097 342.255222088
579.108893935 483.044422656 775.15914974 706.596232209 343.366333199
565.386671713 493.724052285 774.918425974 717.70734332 335.588555421
551.664449491 504.835163396 774.307331837 728.818454431 333.736703569
537.942227269 508.611089322 779.992533997 739.929565542 334.84781468
524.220005046 506.777755989 790.492550972 751.040676653 335.958925791
510.497782824 504.944422656 800.992567947 762.151787764 337.070036903
496.775560602 503.111089322 811.492584922 773.262898875 338.181148014
483.05333838 501.277755989 821.992601897 784.374009986 339.292259125
469.331116157 499.444422656 832.492618872 795.485121097 340.403370236
455.608893935 510.124052285 832.251895106 806.596232209 332.625592458
441.886671713 521.235163396 831.640800969 817.70734332 330.773740606
428.164449491 525.011089322 837.326003129 828.818454431 331.884851717
414.442227269 523.177755989 847.826020104 839.929565542 332.995962829
400.720005046 521.344422656 858.326037079 851.040676653 334.10707394
386.997782824 519.511089322 868.826054054 862.151787764 335.218185051
373.275560602 517.677755989 879.336255931 873.07771369 336.329296162
359.55333838 515.844422656 889.836272906 884.188824801 337.440407273
345.831116157 526.524052285 889.59554914 895.299935912 329.662629495
332.108893935 537.635163396 888.984455004 906.411047023 327.810777643
318.386671713 541.411089322 894.669657164 917.522158135 328.921888754
304.664449491 539.577755989 905.169674139 928.633269246 330.032999866
290.942227269 537.744422656 915.669691113 939.744380357 331.144110977
277.220005046 535.911089322 926.169708088 950.855491468 332.255222088
263.497782824 534.077755989 936.669725063 961.966602579 333.366333199
