LIT101 LIT301 LIT401 LS601 LS602
684.771390854 550.650405474 622.634582135 450.67779374 395.913309587
684.771390854 538.784664733 632.249412793 461.048164111 396.950346624
684.771390854 525.840220288 642.749429767 472.159275222 398.061457735
684.771390854 512.895775844 653.249446742 483.270386333 399.172568846
684.771390854 499.9513314 663.749463717 494.381497444 400.283679957
682.484353817 488.858738807 674.249480692 505.492608555 401.394791068
668.762131595 487.025405474 684.749497667 516.603719666 402.505902179
655.039909373 497.705035103 684.508773901 527.714830777 394.728124402
641.31768715 508.816146214 683.897679765 538.825941888 392.87627255
627.595464928 512.59207214 689.582881925 549.937053 393.987383661
613.873242706 510.758738807 700.082898899 561.048164111 395.098494772
600.151020484 508.925405474 710.582915874 572.159275222 396.209605883
586.428798262 507.09207214 721.082932849 583.270386333 397.320716994
572.706576039 505.258738807 731.582949824 594.381497444 398.431828105
558.984353817 503.425405474 742.082966799 605.492608555 399.542939216
545.262131595 514.105035103 741.842243033 616.603719666 391.765161439
531.539909373 525.216146214 741.231148897 627.714830777 389.913309587
517.81768715 528.99207214 746.916351057 638.825941888 391.024420698
504.095464928 527.158738807 757.416368032 649.937053 392.135531809
490.373242706 525.325405474 767.916385006 661.048164111 393.24664292
476.651020484 523.49207214 778.416401981 672.159275222 394.357754031
462.928798262 521.658738807 788.926603858 683.085201148 395.468865142
449.206576039 519.825405474 799.426620833 694.196312259 396.579976253
435.484353817 530.505035103 799.185897067 705.30742337 388.802198476
421.762131595 541.616146214 798.574802931 716.418534481 386.950346624
408.039909373 545.39207214 804.260005091 727.529645592 388.061457735
394.31768715 543.558738807 814.760022066 738.640756703 389.172568846
380.595464928 541.725405474 825.260039041 749.751867814 390.283679957
366.873242706 539.89207214 835.760056016 760.862978925 391.394791068
353.151020484 538.058738807 846.26007299 771.974090037 392.505902179
