LIT101 LIT301 LIT401 LS601 LS602
756.872574615 548.984580838 669.500506985 706.149913358 380.54725984
756.872574615 537.118840097 679.115337643 716.520283728 381.584296877
756.872574615 524.174395652 689.615354618 727.631394839 382.695407988
756.872574615 511.229951208 700.115371592 738.74250595 383.806519099
756.872574615 498.285506764 710.615388567 749.853617061 384.91763021
752.755907949 488.674395652 721.115405542 760.964728172 386.028741321
739.033685727 486.841062319 731.615422517 772.075839284 387.139852432
725.311463504 497.520691949 731.374698751 783.186950395 379.362074655
711.589241282 508.63180306 730.763604615 794.298061506 377.510222803
697.86701906 512.407728986 736.448806775 805.409172617 378.621333914
684.144796838 510.574395652 746.94882375 816.520283728 379.732445025
670.422574615 508.741062319 757.448840724 827.631394839 380.843556136
656.700352393 506.907728986 767.948857699 838.74250595 381.954667247
642.978130171 505.074395652 778.448874674 849.853617061 383.065778358
629.255907949 503.241062319 788.948891649 860.964728172 384.176889469
615.533685727 513.920691949 788.708167883 872.075839284 376.399111692
601.811463504 525.03180306 788.097073747 883.186950395 374.54725984
588.089241282 528.807728986 793.782275907 894.298061506 375.658370951
574.36701906 526.974395652 804.282292882 905.409172617 376.769482062
560.644796838 525.141062319 814.782309856 916.520283728 377.880593173
546.922574615 523.307728986 825.282326831 927.631394839 378.991704284
533.200352393 521.474395652 835.792528708 938.557320765 380.102815395
519.478130171 519.641062319 846.292545683 949.668431876 381.213926506
505.755907949 530.320691949 846.051821917 960.779542987 373.436148729
492.033685727 541.43180306 845.440727781 971.890654098 371.584296877
478.311463504 545.207728986 851.125929941 983.001765209 372.695407988
464.589241282 543.374395652 861.625946916 994.112876321 373.806519099
450.86701906 541.541062319 872.125963891 1005.22398743 374.91763021
437.144796838 539.707728986 882.625980866 1016.33509854 376.028741321
423.422574615 537.874395652 893.12599784 1027.44620965 377.139852432
