LIT101 LIT301 LIT401 LS601 LS602
645.4605 497.212781405 782.284189173 667.072077529 346.144374682
641.343833334 488.680373998 791.899019831 677.442447899 347.181411719
627.621611112 486.847040665 802.399036806 688.55355901 348.29252283
613.899388889 485.013707331 812.899053781 699.664670121 349.403633941
600.177166667 483.180373998 823.399070756 710.775781232 350.514745053
586.454944445 481.347040665 833.899087731 721.886892343 351.625856164
572.732722223 479.513707331 844.399104706 732.998003455 352.736967275
559.0105 490.193336961 844.15838094 744.109114566 344.959189497
545.288277778 501.304448072 843.547286803 755.220225677 343.107337645
531.566055556 505.080373998 849.232488963 766.331336788 344.218448756
517.843833334 503.247040665 859.732505938 777.442447899 345.329559867
504.121611112 501.413707331 870.232522913 788.55355901 346.440670978
490.399388889 499.580373998 880.732539888 799.664670121 347.55178209
476.677166667 497.747040665 891.232556863 810.775781232 348.662893201
462.954944445 495.913707331 901.732573838 821.886892343 349.774004312
449.232722223 506.593336961 901.491850072 832.998003455 341.996226534
435.5105 517.704448072 900.880755935 844.109114566 340.144374682
421.788277778 521.480373998 906.565958095 855.220225677 341.255485793
408.066055556 519.647040665 917.06597507 866.331336788 342.366596904
394.343833334 517.813707331 927.565992045 877.442447899 343.477708015
380.621611112 515.980373998 938.06600902 888.55355901 344.588819127
366.899388889 514.147040665 948.576210897 899.479484936 345.699930238
353.177166667 512.313707331 959.076227872 910.590596047 346.811041349
339.454944445 522.993336961 958.835504106 921.701707158 339.033263571
325.732722223 534.104448072 958.22440997 932.812818269 337.181411719
312.0105 537.880373998 963.90961213 943.92392938 338.29252283
298.288277778 536.047040665 974.409629105 955.035040492 339.403633941
284.566055556 534.213707331 984.909646079 966.146151603 340.514745053
270.843833334 532.380373998 995.409663054 977.257262714 341.625856164
257.121611112 530.547040665 1005.90968003 988.368373825 342.736967275
