LIT101 LIT301 LIT401 LS601 LS602
554.658219844 406.148428679 752.549563519 653.973896695 275.722303051
541.850812436 404.653058308 762.164394177 664.344267065 276.759340088
528.128590214 402.819724975 772.664411152 675.455378176 277.8704512
514.406367992 400.986391642 783.164428127 686.566489287 278.981562311
500.68414577 399.153058308 793.664445102 697.677600398 280.092673422
486.961923547 397.319724975 804.164462077 708.78871151 281.203784533
473.239701325 395.486391642 814.664479052 719.899822621 282.314895644
459.517479103 406.166021271 814.423755286 731.010933732 274.537117866
445.795256881 417.277132382 813.812661149 742.122044843 272.685266014
432.073034659 421.053058308 819.497863309 753.233155954 273.796377125
418.350812436 419.219724975 829.997880284 764.344267065 274.907488237
404.628590214 417.386391642 840.497897259 775.455378176 276.018599348
390.906367992 415.553058308 850.997914234 786.566489287 277.129710459
377.18414577 413.719724975 861.497931209 797.677600398 278.24082157
363.461923547 411.886391642 871.997948184 808.78871151 279.351932681
349.739701325 422.566021271 871.757224418 819.899822621 271.574154903
336.017479103 433.677132382 871.146130281 831.010933732 269.722303051
322.295256881 437.453058308 876.831332441 842.122044843 270.833414163
308.573034659 435.619724975 887.331349416 853.233155954 271.944525274
294.850812436 433.786391642 897.831366391 864.344267065 273.055636385
281.128590214 431.953058308 908.331383366 875.455378176 274.166747496
267.406367992 430.119724975 918.841585243 886.381304102 275.277858607
253.68414577 428.286391642 929.341602218 897.492415213 276.388969718
239.961923547 438.966021271 929.100878452 908.603526324 268.61119194
226.239701325 450.077132382 928.489784316 919.714637435 266.759340088
212.517479103 453.853058308 934.174986476 930.825748547 267.8704512
198.795256881 452.019724975 944.675003451 941.936859658 268.981562311
185.073034659 450.186391642 955.175020425 953.047970769 270.092673422
171.350812436 448.353058308 965.6750374 964.15908188 271.203784533
157.628590214 446.519724975 976.175054375 975.270192991 272.314895644
